股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
5236,凌陽創新,上市,半導體業,1,27,0,36,13.22,14.6,16.1,1.77
5251,天鉞電,—,—,1,27,0,36,9.69,,30.2,
6117,迎廣,上市,電腦及週邊設備業,1,27,0,36,2.44,4.6,12.9,2.82
2926,誠品生活,—,—,1,26,0,36,2.13,,4.7,
4131,浩泰,—,—,1,26,0,36,10.71,,701.2,
6275,元山,—,—,1,26,0,36,2.35,,14.6,
9926,新海,上市,油電燃氣業,1,26,0,36,0.62,-0.8,4.1,1.8
1437,勤益控,上市,其他,1,25,0,36,15.72,-3.9,28.3,0.8
2754,亞洲藏壽司,—,—,1,25,0,36,6.98,,9.6,
2820,華票,上市,金融保險業,1,25,0,36,54.67,46.7,56.3,3.66
2832,台產,上市,金融保險業,1,25,0,36,11.73,6.5,9.5,9.27
4420,光明,—,—,1,25,0,36,13.51,,12.3,
5212,凌網,—,—,1,25,0,36,24.77,,32.7,
6015,宏遠證,—,—,1,25,0,36,140.49,,1132.5,
8342,益張,—,—,1,25,0,36,5.55,,13.3,
3465,進泰電子,—,—,1,24,0,36,2.39,,58.9,
6016,康和證,—,—,1,24,0,36,215.39,,12659.7,
6971,惠民實業,—,—,1,24,0,36,8.76,,16.0,
8033,雷虎,上市,其他,1,24,0,36,74.95,14.5,32.5,1.76
9939,宏全,上市,其他,1,24,0,36,7.08,3.3,9.3,28.43
1443,立益物流,上市,其他,1,23,0,36,3.86,-6.1,4.5,0.82
1734,杏輝,上市,生技醫療業,1,23,0,36,21.57,5.8,17.4,3.11
2515,中工,上市,建材營造,1,23,0,36,28.83,25.7,37.2,17.53
2611,志信,上市,航運業,1,23,0,36,6.76,64.0,88.2,0.56
2729,瓦城,—,—,1,23,0,36,2.44,,18.5,
3481,群創,上市,光電業,1,23,0,36,0.02,11.9,10.9,186.97
5520,力泰,—,—,1,23,0,36,3.12,,11.1,
6169,昱泉,—,—,1,23,0,36,148.26,,83.2,
9955,佳龍,上市,綠能環保,1,23,0,36,48.63,22.2,36.4,1.91
1529,樂事綠能,上市,電機機械,1,22,0,36,8.0,-14.9,106.1,0.49
1777,生泰,—,—,1,22,0,36,17.68,,14.8,
2506,太設,上市,建材營造,1,22,0,36,34.73,22.0,77.5,0.93
2743,山富,—,—,1,22,0,36,0.62,,20.1,
2916,滿心,—,—,1,22,0,36,2.35,,19.8,
4584,君帆,—,—,1,22,0,36,0.73,,9.2,
6794,向榮生技,上市,生技醫療業,1,22,0,36,74.4,-33.7,74.0,0.02
6856,鑫傳,—,—,1,22,0,36,1.1,,7.2,
6949,沛爾生醫*-創,上市,生技醫療業,1,22,0,33,164.71,4.2,59.6,0.06
6983,華洋精機,—,—,1,22,0,36,7.13,,671.6,
2548,華固,上市,建材營造,1,21,0,36,139.52,105.3,22822.3,6.35
5864,致和證,—,—,1,21,0,36,112.91,,6873.6,
6026,福邦證,—,—,1,21,0,36,231.77,,391.9,
6581,鋼聯,上市,綠能環保,1,21,0,36,88.18,15.4,55.3,3.74
8069,元太,—,—,1,21,0,36,3.29,,15.9,
8072,陞泰,上市,電子通路業,1,21,0,36,14.52,21.7,33.6,1.13
8227,巨有科技,—,—,1,21,0,36,42.24,,93.3,
8409,商之器,—,—,1,21,0,36,39.17,,177.7,
1312,國喬,上市,塑膠工業,1,20,0,36,89.22,20.2,41.4,23.81
2033,佳大,上市,鋼鐵工業,1,20,0,36,9.66,-5.0,23.3,0.51
2362,藍天,上市,電腦及週邊設備業,1,20,0,36,12.09,13.1,23.6,20.15
2511,太子,上市,建材營造,1,20,0,36,87.88,23.6,44.5,10.94
2910,統領,上市,貿易百貨,1,20,0,36,5.44,7.2,13.5,0.47
3176,基亞,—,—,1,20,0,36,197.4,,62.6,
5205,中茂,—,—,1,20,0,36,2617.51,,719.2,
6142,友勁,上市,通信網路業,1,20,0,36,49.47,3.6,17.4,2.23
6869,雲豹能源,上市,綠能環保,1,20,0,36,63.12,-1.0,82.9,5.26
6909,創控,上市,半導體業,1,20,0,36,29.34,-1.4,34.1,0.61
8102,傑霖科技,—,—,1,20,0,36,9.67,,40.0,
2748,雲品,上市,觀光餐旅,1,19,0,36,2.21,3.9,14.8,1.75
3066,李洲,—,—,1,19,0,36,18.89,,36.6,
4167,松瑞藥,—,—,1,19,0,36,22.29,,35.9,
4711,永純,—,—,1,19,0,36,21.9,,40.1,
4744,皇將,—,—,1,19,0,36,34.59,,49.1,
5201,凱衛,—,—,1,19,0,36,79.42,,40.2,
6461,益得,—,—,1,19,0,36,1102.97,,6170.5,
6722,輝創,上市,其他電子業,1,19,0,36,1.57,-6.1,7.3,3.96
8045,達運光電,上市,通信網路業,1,19,0,36,23.41,33.6,67.1,1.33
1456,怡華,上市,建材營造,1,18,0,36,6526.08,344.8,1802.9,22.32
1474,弘裕,上市,紡織纖維,1,18,0,36,0.66,-4.7,13.5,2.36
2233,宇隆,上市,汽車工業,1,18,0,36,21.27,1.3,12.0,2.85
3164,景岳,上市,生技醫療業,1,18,0,36,15.49,-7.1,23.0,0.3
4545,銘鈺,上市,電子零組件業,1,18,0,36,54.17,1.3,21.2,2.78
6844,諾貝兒,—,—,1,18,0,36,0.2,,3.1,
9904,寶成,上市,運動休閒,1,18,0,36,4.32,-1.8,8.1,206.22
1310,台苯,上市,塑膠工業,1,17,0,36,15.38,-9.3,20.7,8.27
1313,聯成,上市,塑膠工業,1,17,0,36,6.03,6.8,16.3,52.45
1315,達新,上市,塑膠工業,1,17,0,36,9.74,-11.4,11.5,2.19
1527,鑽全,上市,電機機械,1,17,0,36,1.99,-11.2,13.1,2.42
1752,南光,上市,生技醫療業,1,17,0,36,12.35,-3.2,11.1,1.69
2701,萬企,上市,觀光餐旅,1,17,0,36,0.24,1.9,9.9,0.2
2905,三商,上市,貿易百貨,1,17,0,36,7187.4,49.9,1978.5,154.66
3346,麗清,上市,汽車工業,1,17,0,36,9.59,-12.8,11.3,7.79
4108,懷特,上市,生技醫療業,1,17,0,36,25.83,13.0,27.2,0.13
4432,銘旺實,—,—,1,17,0,36,7.83,,40.3,
4549,桓達,—,—,1,17,0,36,5.66,,18.2,
5202,力新,—,—,1,17,0,36,26.11,,22.6,
6148,驊宏資,—,—,1,17,0,36,95.4,,160.5,
6582,申豐,上市,橡膠工業,1,17,0,36,6.73,-46.8,24.9,0.47
6637,醫影,—,—,1,17,0,36,0.89,,115.9,
8066,來思達,—,—,1,17,0,36,11.72,,17.1,
8201,無敵,上市,其他電子業,1,17,0,36,19.83,0.5,46.2,0.3
1309,台達化,上市,塑膠工業,1,16,0,36,6.37,-19.0,17.1,11.48
1584,精剛,—,—,1,16,0,36,5.52,,13.4,
3018,隆銘綠能,上市,其他電子業,1,16,0,36,130.49,-38.2,66.3,0.4
3067,全域,—,—,1,16,0,36,35.44,,520.2,
3434,哲固,—,—,1,16,0,36,41.94,,33.6,
3623,富晶通,—,—,1,16,0,36,96.26,,39.6,
3703,欣陸,上市,建材營造,1,16,0,36,15.27,-6.4,62.2,24.54
5398,慕康生醫,—,—,1,16,0,36,15.64,,31.1,
5523,豐謙,—,—,1,16,0,36,1.35,,51.8,
5533,皇鼎,上市,建材營造,1,16,0,36,189.42,8.8,84.4,1.56
6116,彩晶,上市,光電業,1,16,0,36,8.0,2.9,9.5,9.34
6180,橘子,—,—,1,16,0,36,28.99,,18.4,
6208,日揚,—,—,1,16,0,36,7.77,,13.4,
6221,晉泰,—,—,1,16,0,36,21.47,,20.0,
6558,興能高,上市,其他電子業,1,16,0,36,35.96,-6.3,24.3,1.18
6569,醫揚,—,—,1,16,0,36,43.19,,30.6,
6751,智聯服務,—,—,1,16,0,36,25.65,,21.0,
7732,金興精密,上市,汽車工業,1,16,0,33,4.35,-15.5,14.7,0.88
8436,大江,—,—,1,16,0,36,2.04,,12.1,
1457,宜進,上市,紡織纖維,1,15,0,36,8.18,-10.6,13.9,2.32
1721,國慶科技,上市,化學工業,1,15,0,36,36.46,-9.7,25.1,1.7
2247,汎德永業,上市,汽車工業,1,15,0,36,0.71,-20.6,15.4,33.14
2419,仲琦,上市,通信網路業,1,15,0,36,245.59,22.2,72.2,20.11
3122,笙泉,—,—,1,15,0,36,8.15,,11.7,
3512,皇龍,—,—,1,15,0,36,27442.5,,7521.4,
4736,泰博,上市,生技醫療業,1,15,0,36,42.68,3.3,22.5,3.97
5007,三星,上市,鋼鐵工業,1,15,0,36,3.5,-0.3,11.1,4.97
5209,新鼎,—,—,1,15,0,36,92.17,,34.8,
5222,全訊,上市,半導體業,1,15,0,36,59.94,-10.1,33.0,0.7
5438,東友,—,—,1,15,0,36,29.32,,22.5,
6201,亞弘電,上市,其他電子業,1,15,0,36,33.24,-5.8,17.0,3.46
6547,高端疫苗,—,—,1,15,0,29,416.86,,118.2,
6697,東捷資訊,—,—,1,15,0,36,15.81,,28.4,
7709,榮田,—,—,1,15,0,36,18.88,,39.3,
8089,康全電訊,—,—,1,15,0,36,68.73,,45.4,
9933,中鼎,上市,其他,1,15,0,36,5.24,-14.1,12.5,69.96
1903,士紙,上市,造紙工業,1,14,0,36,3.89,-0.7,8.2,0.14
2505,國揚,上市,建材營造,1,14,0,36,24.46,-35.4,2887.9,7.72
3313,斐成,—,—,1,14,0,31,7.41,,4568.8,
4402,郡都開發,—,—,1,14,0,36,840.37,,241.7,
6535,順藥,—,—,1,14,0,36,5135.83,,2912.9,
6771,平和環保-創,上市,綠能環保,1,14,0,36,3.08,-11.0,10.6,0.51
9919,康那香,上市,其他,1,14,0,36,12.16,-0.4,10.3,2.26
1463,強盛新,上市,紡織纖維,1,13,0,36,3.4,-79.6,47.7,0.16
1539,巨庭,上市,電機機械,1,13,0,36,1.73,-18.5,24.6,1.05
1781,合世,—,—,1,13,0,36,33.16,,42.3,
1810,和成,上市,玻璃陶瓷,1,13,0,36,4.6,-6.3,9.1,3.43
2466,冠西電,上市,光電業,1,13,0,36,59.91,1.4,41.9,2.25
3047,訊舟,上市,通信網路業,1,13,0,36,28.02,-23.8,26.5,2.77
3380,明泰,上市,通信網路業,1,13,0,36,66.87,10.3,26.7,29.82
3455,由田,—,—,1,13,0,36,22.42,,29.2,
9949,琉園,—,—,1,13,0,36,15.08,,22.3,
2373,震旦行,上市,其他電子業,1,12,0,36,3.6,-1.8,7.6,9.51
2434,統懋,上市,半導體業,1,12,0,36,84.26,19.9,45.8,0.05
3015,全漢,上市,電子零組件業,1,12,0,36,1.29,-5.2,11.7,10.85
3704,合勤控,上市,通信網路業,1,12,0,36,28.1,12.4,28.8,26.16
6236,中湛,—,—,1,12,0,36,7.68,,18.5,
8104,錸寶,上市,光電業,1,12,0,36,15.68,-34.3,24.4,2.63
1304,台聚,上市,塑膠工業,1,11,0,36,8.72,-6.0,14.0,36.71
2069,運錩,上市,鋼鐵工業,1,11,0,36,18.85,-3.2,12.4,8.87
1813,寶利徠,—,—,1,10,0,36,0.58,,15.5,
1465,偉全,上市,紡織纖維,1,9,0,36,24.99,1.3,27.1,0.19
2104,國際中橡,上市,橡膠工業,1,9,0,36,0.27,-13.8,8.1,12.12
5206,坤悅,—,—,1,9,0,25,2630241.17,,726810.1,
5321,美而快,—,—,1,9,0,36,34.91,,16.3,
9950,萬國通,—,—,1,9,0,36,19.07,,20.1,
1611,中電,上市,電器電纜,1,8,0,36,0.08,-7.6,8.9,0.81
8942,森鉅,—,—,1,8,0,36,47.61,,34.4,
1742,台蠟,—,—,1,7,0,36,52.5,,33.2,
2444,兆勁,上市,通信網路業,1,7,0,36,49.28,-16.8,30.6,1.26
3580,友威科,—,—,1,7,0,36,26.86,,32.1,
6441,廣錠,—,—,1,6,0,36,135.52,,57.3,
2482,連宇,上市,其他電子業,1,5,0,36,10.49,-8.4,19.9,0.46
3308,聯德,上市,電子零組件業,1,5,0,34,3.41,-5.2,85.6,0.01
4702,中美實,—,—,1,5,0,36,39.21,,60.4,
2641,正德,—,—,0,34,1,36,-41.23,,22.9,
6498,久禾光,—,—,0,34,2,36,-19.25,,18.5,
6721,信實,—,—,0,33,3,36,-11.7,,8.3,
6994,富威電力,上市,綠能環保,0,32,1,36,-24.75,50.0,174.9,1.56
2496,卓越,上市,其他,0,32,3,36,-1.1,1.5,4.8,0.8
6881,潤德,—,—,0,32,4,36,-15.61,,15.4,
6534,正瀚-創,上市,生技醫療業,0,31,1,36,-33.38,3.3,28.8,0.4
6803,崑鼎,—,—,0,31,1,36,-7.06,,6.8,
7547,碩網,—,—,0,31,1,36,-2.25,,22.2,
4128,中天,—,—,0,31,2,36,-1.29,,4.9,
2836,高雄銀,上市,金融保險業,0,30,1,36,-1.54,11.3,12.1,4.23
3217,優群,—,—,0,30,2,36,-19.76,,12.0,
3630,新鉅科,—,—,0,30,3,36,-10.79,,16.8,
3339,泰谷,—,—,0,30,4,36,-8.83,,33.4,
5203,訊連,上市,資訊服務業,0,30,5,36,-21.73,-8.6,17.1,1.68
1786,科妍,上市,生技醫療業,0,29,1,36,-22.73,-3.0,6.4,0.66
2633,台灣高鐵,上市,航運業,0,29,1,36,-1.57,3.3,6.9,46.77
8367,建新國際,上市,航運業,0,29,1,36,-5.01,3.2,13.0,2.69
2887,台新新光金,上市,金融保險業,0,29,2,36,-44.54,81.9,302.6,157.81
6184,大豐電,上市,其他,0,29,4,36,-0.58,1.1,2.6,1.76
5269,祥碩,上市,半導體業,0,29,5,36,-32.5,-6.9,61.6,8.82
3430,奇鈦科,—,—,0,28,1,36,-1.74,,23.0,
5515,建國,上市,建材營造,0,28,1,36,-4.37,23.1,27.6,6.38
5521,工信,上市,建材營造,0,28,1,36,-12.63,8.9,20.5,6.07
2439,美律,上市,通信網路業,0,28,2,36,-6.7,7.2,11.0,41.18
6925,意藍,—,—,0,28,2,36,-4.4,,11.4,
2891,中信金,上市,金融保險業,0,28,3,36,-32.01,36.5,309.2,244.02
8463,潤泰材,上市,其他,0,28,4,36,-1.6,-3.6,9.6,5.94
1294,漢田生技,—,—,0,27,1,36,-24.99,,33.5,
2230,泰茂,—,—,0,27,1,36,-84.12,,70.4,
3317,尼克森,—,—,0,27,1,36,-27.57,,12.6,
4554,橙的,—,—,0,27,1,36,-0.74,,25.7,
5490,同亨,—,—,0,27,1,36,-6.76,,23.4,
6284,佳邦,—,—,0,27,1,36,-0.76,,9.2,
9951,皇田,—,—,0,27,1,36,-3.35,,9.5,
2881,富邦金,上市,金融保險業,0,27,3,36,-48.01,172.4,86.0,405.51
3379,彬台,—,—,0,26,1,36,-65.77,,199.4,
5302,太欣,—,—,0,26,1,36,-35.61,,84.1,
5345,馥鴻,—,—,0,26,1,36,-12.45,,397.6,
6237,驊訊,—,—,0,26,1,36,-31.67,,35.3,
6982,大井泵浦,—,—,0,26,1,36,-10.67,,20.6,
7734,印能科技,—,—,0,26,1,33,-1.26,,54.1,
8222,寶一,上市,電機機械,0,26,1,36,-17.47,-1.4,24.4,0.62
1235,興泰,上市,食品工業,0,26,4,36,-80.63,5.7,227.2,0.04
2377,微星,上市,電腦及週邊設備業,0,26,7,36,-6.05,-6.4,17.5,176.94
1476,儒鴻,上市,紡織纖維,0,25,1,36,-1.12,5.0,8.6,33.11
1522,堤維西,上市,汽車工業,0,25,1,36,-3.03,30.5,23.3,21.63
2415,錩新,上市,電子零組件業,0,25,1,36,-0.59,8.4,8.9,2.31
3303,岱稜,—,—,0,25,1,36,-1.4,,17.6,
3712,永崴投控,上市,電腦及週邊設備業,0,25,1,36,-72.73,-29.9,99.0,5.4
4585,達明,上市,其他電子業,0,25,1,36,-6.1,10.4,19.6,1.53
5213,亞昕,—,—,0,25,1,36,-27.69,,82.1,
5878,台名,—,—,0,25,1,36,-6.6,,7.0,
6603,富強鑫,—,—,0,25,1,36,-11.69,,21.3,
8059,凱碩,—,—,0,25,1,36,-46.33,,1555.9,
8077,洛碁,—,—,0,25,1,36,-2.8,,4.3,
3645,達邁,上市,電子零組件業,0,25,2,36,-10.96,-2.7,13.6,1.85
6661,威健生技,—,—,0,25,2,36,-31.24,,17.5,
3289,宜特,—,—,0,25,3,36,-7.9,,8.6,
4503,金雨,—,—,0,25,3,36,-67.2,,77.6,
7736,虎山,上市,汽車工業,0,25,3,36,-17.85,-17.3,20.0,1.19
4911,德英,—,—,0,25,11,36,-55.33,,27.9,
1477,聚陽,上市,紡織纖維,0,24,1,36,-5.11,-2.2,11.7,35.54
1514,亞力,上市,電機機械,0,24,1,36,-26.51,7.9,26.9,7.74
1616,億泰,上市,電器電纜,0,24,1,36,-6.03,6.9,20.9,4.47
1760,寶齡富錦,上市,生技醫療業,0,24,1,36,-27.88,0.3,13.3,1.81
3322,建舜電,—,—,0,24,1,36,-19.34,,17.9,
5324,士開,—,—,0,24,1,36,-3.3,,90.0,
6668,中揚光,上市,光電業,0,24,1,36,-1.1,12.5,23.8,0.97
6908,宏碁遊戲-創,上市,電子通路業,0,24,1,36,-12.75,-5.0,30.7,3.57
9935,慶豐富,上市,居家生活,0,24,1,36,-4.67,6.4,12.6,4.33
1732,毛寶,上市,化學工業,0,24,2,36,-1.19,4.1,12.3,0.56
1783,和康生,上市,生技醫療業,0,24,2,36,-2.46,4.3,11.4,0.69
2409,友達,上市,光電業,0,24,2,36,-5.85,-1.8,7.0,231.02
3032,偉訓,上市,電子零組件業,0,24,2,36,-1.48,9.6,29.4,10.79
4401,東隆興,—,—,0,24,2,36,-7.37,,20.3,
4506,崇友,—,—,0,24,2,36,-11.64,,17.3,
4743,合一,—,—,0,24,2,36,-39.4,,72.7,
6735,美達科技,—,—,0,24,2,36,-16.82,,88.9,
6846,綠茵,—,—,0,24,2,36,-11.28,,22.4,
3008,大立光,上市,光電業,0,24,3,36,-16.23,3.7,16.5,50.12
4968,立積,上市,半導體業,0,24,3,36,-2.43,2.8,11.0,3.22
6767,台微醫,—,—,0,24,3,36,-2.18,,15.0,
8039,台虹,上市,電子零組件業,0,24,3,36,-13.82,-0.9,13.4,8.07
8272,全景軟體,—,—,0,24,4,36,-8.62,,12.3,
2941,米斯特,—,—,0,24,6,36,-21.62,,31.3,
6719,力智,上市,半導體業,0,24,7,36,-15.96,-7.6,17.7,3.54
6272,驊陞,上市,電子零組件業,0,24,9,36,-12.11,-19.0,19.1,2.98
1295,生合,—,—,0,23,1,36,-0.62,,19.1,
1503,士電,上市,電機機械,0,23,1,36,-0.38,9.5,13.4,28.46
1623,大東電,上市,電器電纜,0,23,1,28,-7.31,2.3,20.0,4.82
2029,盛餘,上市,鋼鐵工業,0,23,1,36,-17.03,-7.3,18.7,8.58
3050,鈺德,上市,光電業,0,23,1,36,-9.0,-4.5,11.4,1.01
3073,天方能源,—,—,0,23,1,36,-29.3,,386.2,
4305,世坤,—,—,0,23,1,36,-29.86,,19.3,
4946,辣椒,—,—,0,23,1,36,-36.48,,448.1,
6143,振曜,—,—,0,23,1,36,-12.96,,25.6,
6177,達麗,上市,建材營造,0,23,1,36,-8.72,322.3,595.9,11.09
6533,晶心科,上市,半導體業,0,23,1,36,-25.72,40.4,69.3,1.14
6936,永鴻生技,上市,生技醫療業,0,23,1,36,-6.21,9.3,14.4,1.14
8433,弘帆,—,—,0,23,1,36,-3.59,,13.7,
2537,聯上發,上市,建材營造,0,23,2,36,-14.95,204.8,16875.1,0.01
2851,中再保,上市,金融保險業,0,23,2,36,-31.48,75.6,332.9,15.26
3447,展達,上市,通信網路業,0,23,2,36,-30.26,-1.3,23.5,2.91
4903,聯光通,—,—,0,23,2,36,-51.77,,204.8,
6261,久元,—,—,0,23,2,36,-0.61,,16.8,
2010,春源,上市,鋼鐵工業,0,23,3,36,-6.23,4.3,10.6,19.9
2380,虹光,上市,電腦及週邊設備業,0,23,3,36,-7.81,1.3,27.3,2.02
2883,凱基金,上市,金融保險業,0,23,3,36,-51.73,4170.4,95.9,136.71
6021,美好證,—,—,0,23,3,36,-35.71,,1614.9,
8038,長園科,—,—,0,23,3,36,-40.86,,207.4,
3483,力致,—,—,0,23,4,36,-32.23,,18.1,
4933,友輝,—,—,0,23,5,36,-35.63,,16.2,
2022,聚亨,上市,鋼鐵工業,0,22,1,36,-6.93,36.0,20.9,7.25
2032,新鋼,上市,鋼鐵工業,0,22,1,36,-5.26,6.4,20.0,2.68
2546,根基,上市,建材營造,0,22,1,36,-24.41,11.2,29.7,17.73
3025,星通,上市,通信網路業,0,22,1,36,-12.67,31.0,60.3,0.3
5381,光譜,—,—,0,22,1,36,-35.86,,29.4,
5706,鳳凰,上市,觀光餐旅,0,22,1,36,-7.7,-3.7,27.4,2.14
6150,撼訊,—,—,0,22,1,36,-21.27,,48.5,
6496,科懋,—,—,0,22,1,36,-3.95,,17.2,
6527,明達醫,—,—,0,22,1,36,-2.84,,19.6,
6625,必應,上市,其他,0,22,1,36,-12.35,15.2,66.4,3.77
2371,大同,上市,電機機械,0,22,2,36,-11.49,-0.7,12.0,43.83
2520,冠德,上市,建材營造,0,22,2,36,-26.5,16.9,31.3,17.96
2756,聯發國際,—,—,0,22,2,36,-17.56,,36.2,
3188,鑫龍騰,—,—,0,22,2,34,-73.8,,430.0,
3516,亞帝歐,—,—,0,22,2,36,-24.26,,23.1,
6901,鑽石投資,上市,其他,0,22,2,36,-87.74,309.9,1252.2,0.01
1587,吉茂,上市,汽車工業,0,22,3,36,-1.96,8.9,20.5,2.11
2536,宏普,上市,建材營造,0,22,3,36,-68.5,23.2,4461.9,0.35
4192,杏國,—,—,0,22,6,36,-11.95,,21.8,
1110,東泥,上市,水泥工業,0,21,1,36,-28.17,-11.4,17.7,1.7
1466,聚隆,上市,紡織纖維,0,21,1,36,-7.75,-13.5,12.8,1.84
1580,新麥,—,—,0,21,1,36,-10.07,,10.4,
2064,晉椿,—,—,0,21,1,36,-8.55,,15.5,
2204,中華,上市,汽車工業,0,21,1,36,-3.04,9.1,14.1,22.56
3118,進階,—,—,0,21,1,36,-16.22,,19.2,
3284,太普高,—,—,0,21,1,36,-3.88,,37.7,
3362,先進光,—,—,0,21,1,36,-32.9,,14.1,
3581,博磊,—,—,0,21,1,36,-27.73,,36.3,
4162,智擎,—,—,0,21,1,36,-6.98,,66.0,
4438,廣越,上市,紡織纖維,0,21,1,36,-5.91,3.8,20.4,26.51
4568,科際精密,—,—,0,21,1,36,-0.5,,27.4,
5348,正能量智能,—,—,0,21,1,36,-11.94,,23.6,
5410,國眾,—,—,0,21,1,36,-55.62,,74.4,
5474,聰泰,—,—,0,21,1,36,-33.51,,22.5,
5522,遠雄,上市,建材營造,0,21,1,36,-46.73,85.2,878.7,32.44
6576,逸達,—,—,0,21,1,35,-81.14,,225.6,
9938,百和,上市,其他,0,21,1,36,-3.17,1.5,13.4,14.41
2458,義隆,上市,半導體業,0,21,2,36,-36.72,-3.4,13.4,7.41
5457,宣德,—,—,0,21,2,36,-18.95,,7.0,
6283,淳安,上市,其他電子業,0,21,2,36,-12.68,-9.1,36.1,1.0
6649,台生材,—,—,0,21,2,36,-32.84,,129.7,
6725,矽科宏晟,—,—,0,21,2,36,-12.38,,29.9,
2528,皇普,上市,建材營造,0,21,3,36,-76.39,-62.2,475967.0,4.38
4907,富宇,—,—,0,21,3,36,-71.73,,3755.1,
6101,寬魚國際,—,—,0,21,3,36,-79.24,,2228.2,
6103,合邦,—,—,0,21,3,36,-52.21,,130.7,
6464,台數科,上市,其他,0,21,3,36,-2.99,-2.5,5.2,3.44
6596,寬宏藝術,—,—,0,21,3,36,-73.5,,472.1,
6969,成信實業*-創,上市,綠能環保,0,21,3,29,-17.07,-6.0,33.9,0.23
6240,松崗,—,—,0,21,4,36,-22.43,,29.0,
3207,耀勝,—,—,0,21,5,36,-24.32,,34.8,
3694,海華,上市,通信網路業,0,21,5,36,-1.86,2.5,21.9,11.4
3438,類比科,—,—,0,21,9,36,-12.8,,10.4,
1104,環泥,上市,水泥工業,0,20,1,36,-14.18,-6.6,12.6,5.18
1447,力鵬,上市,紡織纖維,0,20,1,36,-34.08,3.9,35.3,20.42
1618,合機,上市,電器電纜,0,20,1,36,-1.9,1.9,145.5,5.28
1712,興農,上市,化學工業,0,20,1,36,-2.71,4.3,8.6,14.49
3548,兆利,—,—,0,20,1,36,-8.15,,18.1,
4161,聿新科,—,—,0,20,1,36,-23.62,,28.7,
4956,光鋐,上市,光電業,0,20,1,36,-15.93,4.9,14.9,1.06
6228,全譜,—,—,0,20,1,36,-39.12,,61.6,
6263,普萊德,—,—,0,20,1,36,-8.43,,13.7,
8261,富鼎,上市,半導體業,0,20,1,36,-3.0,6.8,9.0,2.85
8401,白紗科,—,—,0,20,1,36,-1.89,,15.5,
6823,濾能,—,—,0,20,2,36,-30.75,,40.8,
6873,泓德能源,上市,綠能環保,0,20,2,36,-27.71,-9.3,27.4,4.63
7757,金色三麥,—,—,0,20,2,27,-4.07,,11.3,
8111,立碁,—,—,0,20,2,36,-8.8,,10.0,
8929,富堡,—,—,0,20,2,36,-3.04,,12.7,
2882,國泰金,上市,金融保險業,0,20,3,36,-69.46,62.5,86.8,294.87
3083,網龍,—,—,0,20,3,36,-9.04,,33.0,
6910,德鴻,—,—,0,20,3,36,-12.43,,29.0,
6790,永豐實,上市,造紙工業,0,20,4,36,-4.1,-2.4,5.7,8.41
3522,御嵿,—,—,0,20,5,36,-6.25,,29.4,
6186,新潤,—,—,0,20,5,36,-100.0,,41.8,
2719,燦星旅,—,—,0,20,6,36,-22.94,,11.9,
3540,曜越,—,—,0,20,6,36,-8.72,,18.5,
8431,匯鑽科,—,—,0,20,6,36,-13.4,,14.8,
6482,弘煜科,—,—,0,20,15,36,-21.14,,12.9,
1229,聯華,上市,食品工業,0,19,1,36,-13.12,-5.9,41.3,8.84
1409,新纖,上市,紡織纖維,0,19,1,36,-8.56,12.0,25.1,34.26
1515,力山,上市,電機機械,0,19,1,36,-7.58,-0.1,41.9,4.6
1532,勤美,上市,電機機械,0,19,1,36,-42.63,-1.7,30.2,16.89
2392,正崴,上市,電子零組件業,0,19,1,36,-24.69,-7.4,30.5,51.88
2468,華經,上市,資訊服務業,0,19,1,36,-28.59,-11.1,24.0,1.99
2705,六福,上市,觀光餐旅,0,19,1,36,-0.66,-0.3,9.6,2.14
3259,鑫創,—,—,0,19,1,36,-35.05,,43.4,
4433,興采,—,—,0,19,1,36,-45.52,,35.5,
6432,今展科,—,—,0,19,1,36,-11.79,,15.2,
6597,立誠,—,—,0,19,1,36,-6.51,,10.6,
6620,漢達,—,—,0,19,1,36,-79.91,,51.3,
6899,創為精密,—,—,0,19,1,36,-14.91,,22.4,
8099,大世科,—,—,0,19,1,36,-26.59,,32.6,
8101,華冠,上市,通信網路業,0,19,1,36,-60.34,-8.9,65.3,0.26
8354,冠好,—,—,0,19,1,36,-7.03,,16.6,
8478,東哥遊艇,上市,運動休閒,0,19,1,36,-16.8,-1.3,578.6,5.35
1470,大統新創,上市,紡織纖維,0,19,2,36,-31.32,-11.9,14.0,0.42
4609,唐鋒,—,—,0,19,2,36,-75.74,,71.1,
6934,心誠鎂,上市,生技醫療業,0,19,2,36,-16.32,42.3,11358.6,0.0
3349,寶德,—,—,0,19,3,36,-49.33,,42.0,
8924,大田,—,—,0,19,3,36,-39.65,,33.6,
3622,洋華,上市,光電業,0,19,4,36,-35.95,-8.2,30.6,1.03
2718,全心投控,—,—,0,19,5,36,-93.09,,5522.6,
5301,寶得利,—,—,0,19,5,36,-80.33,,36.5,
1541,錩泰,上市,電機機械,0,19,6,36,-45.25,-38.5,26.1,1.85
2630,亞航,上市,航運業,0,19,6,36,-27.23,-22.4,21.8,2.88
6523,達爾膚,—,—,0,19,6,36,-14.04,,21.9,
2474,可成,上市,其他電子業,0,19,7,36,-40.45,-33.1,22.3,10.03
