股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
6153,嘉聯益,上市,電子零組件業,4,7,0,36,15.95,5.3,18.7,5.68
9921,巨大,上市,運動休閒,4,7,0,36,3.21,-6.1,15.0,51.86
7754,安基生技,—,—,4,5,0,27,82.53,,87.2,
4905,台聯電,上櫃,生技醫療業,3,33,0,36,68.23,37.7,22.4,0.92
6831,邁科,上市,電腦及週邊設備業,3,33,0,36,29.1,22.3,37.0,5.12
3515,華擎,上市,電腦及週邊設備業,3,32,0,36,3.32,16.9,57.3,38.19
4166,友霖,上櫃,生技醫療業,3,32,0,36,14.85,17.9,24.3,1.16
6728,上洋,上櫃,居家生活,3,31,0,36,37.29,9.4,21.5,4.52
3444,利機,上櫃,電子通路業,3,30,0,36,27.28,11.3,12.2,1.31
3663,鑫科,上櫃,其他電子業,3,30,0,36,2.89,37.5,53.2,4.97
2739,寒舍,上市,觀光餐旅,3,29,0,36,9.31,4.5,8.8,4.14
3494,誠研,上市,電腦及週邊設備業,3,28,0,36,13.8,8.3,16.2,1.02
4175,杏一,上櫃,生技醫療業,3,28,0,36,3.69,1.5,4.1,6.93
8255,朋程,上櫃,電機機械,3,28,0,36,4.6,-3.1,9.0,6.43
1231,聯華食,上市,食品工業,3,27,0,36,6.88,4.1,10.1,12.49
2442,新美齊,上市,建材營造,3,27,0,36,19.87,386.3,2698.9,0.25
2906,高林,上市,貿易百貨,3,27,0,36,7.88,2.5,9.1,7.52
4416,三圓,上櫃,建材營造,3,27,0,36,3633.03,547.9,2452.8,3.47
6561,是方,上櫃,通信網路業,3,27,0,36,16.37,1.9,13.1,3.6
6640,均華,上櫃,半導體業,3,27,0,36,18.68,60.5,101.5,4.68
8147,正淩,上櫃,電子零組件業,3,27,0,36,95.98,29.0,29.6,2.3
4104,佳醫,上市,生技醫療業,3,26,0,36,32.24,13.5,10.5,9.44
6136,富爾特,上市,通信網路業,3,26,0,36,31.71,18.2,29.8,0.66
8081,致新,上市,半導體業,3,26,0,36,10.56,1.6,6.9,8.05
1720,生達,上市,生技醫療業,3,25,0,36,7.78,3.0,9.2,6.24
2424,隴華,上市,通信網路業,3,25,0,36,11.85,-10.7,70.5,0.08
2509,全坤建,上市,建材營造,3,25,0,36,510.32,665.4,1439.2,1.26
5223,安力-KY,上櫃,電腦及週邊設備業,3,25,0,36,6.53,1.5,13.4,1.82
6118,建達,上櫃,電子通路業,3,25,0,36,29.63,7.3,19.8,10.94
6796,晉弘,上市,生技醫療業,3,25,0,36,24.58,18.5,29.6,0.61
7562,博來科技,—,—,3,25,0,36,19.6,,12.6,
7703,銳澤,上櫃,其他電子業,3,25,0,36,83.25,27.9,28.5,3.69
1603,華電,上市,電器電纜,3,24,0,36,20.5,1.2,20.3,4.39
1702,南僑,上市,食品工業,3,24,0,36,1.17,0.6,5.4,19.72
2070,精湛,上櫃,電機機械,3,24,0,36,15.81,24.9,31.5,0.74
3149,正達,上市,光電業,3,24,0,36,19.27,13.1,26.7,1.94
4105,東洋,上櫃,生技醫療業,3,24,0,36,14.86,8.3,15.2,5.26
6689,伊雲谷,上市,數位雲端,3,24,0,36,20.27,3.7,16.0,11.87
1558,伸興,上市,電機機械,3,23,0,36,18.62,5.6,15.1,8.9
2348,海悅,上市,其他,3,23,0,36,540.55,80.6,308.3,14.25
3679,新至陞,上市,電子零組件業,3,23,0,36,28.17,-2.8,17.4,4.41
4557,永新-KY,上市,汽車工業,3,23,0,36,4.21,-16.2,13.7,3.3
5703,亞都麗緻,上櫃,觀光餐旅,3,23,0,36,28.09,16.1,19.2,0.39
6024,群益期,上市,金融保險業,3,23,0,36,7.8,-12.9,105.9,2.2
6486,互動,上櫃,通信網路業,3,23,0,36,825.81,130.9,225.2,14.92
6568,宏觀,上櫃,半導體業,3,23,0,36,24.35,20.3,20.2,1.15
6605,帝寶,上市,汽車工業,3,23,0,36,28.25,3.1,12.3,17.82
6708,天擎,上櫃,半導體業,3,23,0,36,37.73,-0.9,20.0,0.31
6807,峰源-KY,上市,居家生活,3,23,0,36,8.78,-12.7,21.8,3.41
6855,數泓科,上櫃,其他電子業,3,23,0,36,64.65,2.8,31.6,0.63
1233,天仁,上市,食品工業,3,22,0,36,8.47,5.2,10.1,1.94
1260,富味鄉,—,—,3,22,0,36,1.13,,12.1,
2704,國賓,上市,觀光餐旅,3,22,0,36,4.46,4.6,15.0,1.09
3064,泰偉,上櫃,文化創意業,3,22,0,36,6.51,-3.1,23.2,0.07
4722,國精化,上市,化學工業,3,22,0,36,24.14,8.3,17.9,4.1
6662,樂斯科,上櫃,生技醫療業,3,22,0,36,32.83,2.1,22.8,0.27
6768,志強-KY,上市,運動休閒,3,22,0,36,6.86,-2.4,11.9,11.99
6953,家碩,上櫃,半導體業,3,22,0,36,36.65,15.9,32.8,1.54
1201,味全,上市,食品工業,3,21,0,36,1.3,-0.8,7.0,20.01
3499,環天科,上櫃,通信網路業,3,21,0,36,3.71,-14.0,23.7,0.22
4119,旭富,上市,生技醫療業,3,21,0,36,187.52,14.2,73.5,1.49
4126,太醫,上櫃,生技醫療業,3,21,0,36,0.37,1.0,14.5,2.23
4171,瑞基,上櫃,農業科技,3,21,0,36,6.19,8.6,30.2,0.18
4976,佳凌,上市,光電業,3,21,0,36,13.26,2.8,7.9,1.0
5283,禾聯碩,上市,電器電纜,3,21,0,36,7.98,0.6,5.7,5.45
5902,德記,上櫃,居家生活,3,21,0,36,20.91,-3.6,11.9,2.2
6218,豪勉,上櫃,通信網路業,3,21,0,36,52.85,17.2,38.1,1.41
6431,光麗-KY,上市,生技醫療業,3,21,0,36,185.89,13.4,63.3,0.42
6761,穩得,上櫃,電子零組件業,3,21,0,36,20.71,-2.0,15.3,1.85
6992,萬勝發科技,—,—,3,21,0,36,14.01,,26.9,
8487,愛爾達-創,上市,數位雲端,3,21,0,36,4.9,71.0,85.7,0.93
9802,鈺齊-KY,上市,運動休閒,3,21,0,36,35.3,8.3,14.5,16.94
1599,宏佳騰,上櫃,電機機械,3,20,0,36,98.49,27.3,45.3,2.92
2008,高興昌,上市,鋼鐵工業,3,20,0,36,0.37,-12.9,22.9,1.49
2354,鴻準,上市,其他電子業,3,20,0,36,58.41,-1.7,61.1,218.67
2420,新巨,上市,電子零組件業,3,20,0,36,33.83,7.2,12.2,2.07
2901,欣欣,上市,貿易百貨,3,20,0,36,4.69,3.7,6.3,0.12
3332,幸康,上櫃,電子零組件業,3,20,0,36,54.71,19.1,19.1,1.99
3661,世芯-KY,上市,半導體業,3,20,0,36,273.61,13.6,107.4,87.76
4155,訊映,上市,生技醫療業,3,20,0,36,49.34,8.2,24.2,1.97
6158,禾昌,上櫃,電子零組件業,3,20,0,36,13.68,1.3,10.2,1.73
6191,精成科,上市,電子零組件業,3,20,0,36,20.44,27.0,36.5,38.01
6509,聚和,上櫃,化學工業,3,20,0,36,20.01,7.3,11.4,4.32
6564,安特羅,—,—,3,20,0,36,8.16,,100.5,
6658,聯策,上市,其他電子業,3,20,0,36,104.05,24.1,46.5,2.08
6743,安普新,上市,其他電子業,3,20,0,36,12.67,10.2,20.7,7.18
6868,采威國際,—,—,3,20,0,36,18.13,,36.4,
8279,生展,上櫃,生技醫療業,3,20,0,36,0.56,-5.0,13.0,1.79
8923,時報,上櫃,文化創意業,3,20,0,36,27.11,3.0,24.0,0.31
8938,明安,上櫃,運動休閒,3,20,0,36,17.8,-3.0,13.2,10.16
9908,大台北,上市,油電燃氣業,3,20,0,36,4.84,1.0,4.5,2.68
1604,聲寶,上市,電器電纜,3,19,0,36,3.4,0.1,8.1,7.07
4121,優盛,上櫃,生技醫療業,3,19,0,36,4.03,-0.2,5.0,3.32
4169,泰宗,上市,生技醫療業,3,19,0,36,21.79,7.0,20.0,0.62
4417,金洲,上櫃,紡織纖維,3,19,0,36,58.25,4.5,26.7,3.93
4746,台耀,上市,生技醫療業,3,19,0,36,25.69,-3.4,13.5,4.61
5276,達輝-KY,上櫃,其他,3,19,0,36,7.22,13.5,24.7,0.84
5543,桓鼎-KY,上櫃,建材營造,3,19,0,36,7.2,4.5,10.0,2.27
6192,巨路,上市,其他電子業,3,19,0,36,12.99,12.6,27.5,6.39
6224,聚鼎,上市,電子零組件業,3,19,0,36,36.5,9.4,21.5,3.19
6927,聯合聚晶,—,—,3,19,0,36,153.41,,78.5,
8114,振樺電,上市,電腦及週邊設備業,3,19,0,36,38.75,-14.2,30.7,15.42
8941,關中,上櫃,居家生活,3,19,0,36,2.0,5.2,16.8,2.56
8999,台灣積層,—,—,3,19,0,29,3.9,,9.6,
1460,宏遠,上市,紡織纖維,3,18,0,36,13.44,-11.4,14.5,7.19
2106,建大,上市,橡膠工業,3,18,0,36,8.07,5.9,9.5,29.01
2342,茂矽,上市,半導體業,3,18,0,36,3.95,-3.1,10.0,1.81
2527,宏璟,上市,建材營造,3,18,0,36,4.17,1088.1,1076.4,1.22
3607,谷崧,上市,電子零組件業,3,18,0,36,24.03,2.2,17.6,2.93
4153,鈺緯,上櫃,生技醫療業,3,18,0,36,11.81,9.3,17.3,0.8
4563,百德,上櫃,電機機械,3,18,0,36,29.21,-9.2,25.0,2.6
4732,彥臣,—,—,3,18,0,36,25.27,,21.9,
4755,三福化,上市,化學工業,3,18,0,36,10.87,1.6,20.3,4.45
5432,新門,上櫃,綠能環保,3,18,0,36,3.65,4.3,50.2,0.19
6128,上福,上市,電腦及週邊設備業,3,18,0,36,4.95,-2.0,5.3,3.65
6266,泰詠,上櫃,電子零組件業,3,18,0,36,10.52,-2.2,10.6,3.32
6595,光禹國際,—,—,3,18,0,36,31.69,,50.6,
6677,瑩碩生技,—,—,3,18,0,36,46.35,,19.5,
7718,友鋮,上櫃,電機機械,3,18,0,35,6.93,5.3,14.0,2.14
8429,金麗-KY,上市,貿易百貨,3,18,0,36,7.37,-4.9,17.0,0.12
1101,台泥,上市,水泥工業,3,17,0,36,10.64,2.7,13.2,135.16
1220,台榮,上市,食品工業,3,17,0,36,28.83,1.6,17.6,3.61
1442,名軒,上市,建材營造,3,17,0,36,64.56,-46.1,53.4,2.66
1451,年興,上市,紡織纖維,3,17,0,36,36.79,8.8,14.6,6.54
1531,高林股,上市,電機機械,3,17,0,36,8.29,-0.6,18.3,1.26
2312,金寶,上市,其他電子業,3,17,0,36,22.38,3.5,20.3,134.52
3508,位速,上櫃,其他電子業,3,17,0,36,67.18,7.7,30.9,0.98
5243,乙盛-KY,上市,光電業,3,17,0,36,54.12,10.3,26.7,13.73
7763,崇舜,—,—,3,17,0,27,25.59,,39.9,
7781,昕力資*,—,—,3,17,0,23,33.0,,31.4,
1626,艾美特-KY,上市,電器電纜,3,16,0,36,22.03,-1.1,25.1,3.76
1776,展宇,上市,化學工業,3,16,0,36,0.26,1.9,17.1,0.76
4106,雃博,上市,生技醫療業,3,16,0,36,14.04,8.1,9.8,2.31
4510,高鋒,上櫃,電機機械,3,16,0,36,39.02,29.6,23.0,1.91
6122,擎邦,上櫃,電機機械,3,16,0,36,13.59,-0.2,18.5,3.9
6517,保勝光學,上櫃,光電業,3,16,0,36,70.09,0.2,44.3,0.47
6539,麗彤,—,—,3,16,0,36,13.04,,22.5,
8047,星雲,上櫃,其他電子業,3,16,0,36,231.85,50.7,92.5,0.85
9105,泰金寶-DR,上市,存託憑證,3,16,0,36,42.16,10.6,27.2,118.05
2321,東訊,上市,通信網路業,3,15,0,36,1.71,1.6,14.7,0.6
3191,雲嘉南,上櫃,電子零組件業,3,15,0,36,17.85,7.5,20.7,0.2
3356,奇偶,上市,光電業,3,15,0,36,20.63,14.8,16.6,0.88
3541,西柏,上櫃,其他電子業,3,15,0,36,20.25,-1.6,15.9,1.09
4765,磐采,—,—,3,15,0,36,7.29,,19.0,
6205,詮欣,上市,電子零組件業,3,15,0,36,24.99,-3.7,19.8,1.2
6609,瀧澤科,上櫃,電機機械,3,15,0,36,92.46,7.8,44.4,2.37
8234,新漢,上櫃,電腦及週邊設備業,3,15,0,36,47.95,5.3,33.9,6.12
1236,宏亞,上市,食品工業,3,14,0,36,1.59,6.1,23.4,1.66
1528,恩德,上市,電機機械,3,14,0,36,70.83,19.7,29.7,3.83
2034,允強,上市,鋼鐵工業,3,14,0,36,26.75,-0.0,26.6,12.71
3035,智原,上市,半導體業,3,14,0,36,29.88,-41.1,37.5,11.84
3093,港建*,上櫃,其他電子業,3,14,0,36,48.11,-22.2,55.9,1.22
3232,昱捷,上櫃,電子通路業,3,14,0,36,49.79,11.4,35.7,0.98
3673,TPK-KY,上市,光電業,3,14,0,36,16.13,15.3,17.5,63.64
4977,眾達-KY,上市,通信網路業,3,14,0,36,106.21,13.7,57.2,2.08
6538,倉和,上櫃,電子零組件業,3,14,0,36,55.67,0.1,35.2,1.68
6577,勁豐,上櫃,電腦及週邊設備業,3,14,0,36,2.78,3.4,13.5,1.71
7719,碳基,—,—,3,14,0,32,1803.82,,669.1,
2208,台船,上市,航運業,3,13,0,36,55.64,-19.8,54.0,21.03
3040,遠見,上市,其他,3,13,0,36,3.31,3.5,9.7,0.1
3211,順達,上櫃,電腦及週邊設備業,3,13,0,36,17.34,20.9,22.9,16.77
3558,神準,上櫃,通信網路業,3,13,0,36,36.8,-8.3,18.1,15.99
6226,光鼎,上市,光電業,3,13,0,36,13.05,7.1,16.3,0.53
7814,海昌生技,上櫃,生技醫療業,3,13,0,21,12.68,45.9,67.3,0.07
7837,啟新生,—,—,3,13,0,16,6.91,,28.1,
3567,逸昌,上櫃,半導體業,3,12,0,36,7.44,4.2,11.4,0.28
6885,全福生技,上市,生技醫療業,3,12,0,15,157.1,248.3,1258.4,0.01
7772,耀穎,上櫃,半導體業,3,12,0,25,54.2,-6.1,26.5,0.39
7785,北祥科服,—,—,3,12,0,24,18.45,,75.6,
6573,虹揚-KY,上市,半導體業,3,11,0,36,16.94,-10.2,16.1,0.64
6618,永虹先進,—,—,3,11,0,29,7.52,,17907.2,
5529,鉅陞,上櫃,建材營造,3,10,0,36,3702.28,1148.9,3403.3,1.4
3701,大眾控,上市,電腦及週邊設備業,3,9,0,36,6.45,-17.6,19.7,8.2
4172,因華,—,—,3,9,0,20,51.49,,1543.1,
7868,聖育,—,—,3,9,0,11,226.21,,158.5,
2929,淘帝-KY,上市,貿易百貨,3,8,0,36,50.32,11.3,34.1,2.25
4426,利勤,上市,紡織纖維,3,8,0,36,17.51,6.5,17.4,0.94
7796,擷發科,—,—,3,8,0,22,58.88,,205.4,
9962,有益,上櫃,鋼鐵工業,3,8,0,36,34.06,-8.9,38.6,1.62
8437,大地-KY,上櫃,其他,3,7,0,36,40.64,-4.5,29.4,0.16
7907,錸恩帕斯,—,—,3,6,0,8,73.49,,33.2,
8932,智通*,上櫃,數位雲端,2,35,0,36,12.75,12.0,12.7,2.06
3583,辛耘,上市,半導體業,2,34,0,36,18.05,8.1,7.7,10.68
6469,大樹,上櫃,生技醫療業,2,33,0,36,7.22,2.5,4.0,17.02
6290,良維,上櫃,電子零組件業,2,32,0,36,18.18,9.3,11.2,9.75
2731,雄獅,上市,觀光餐旅,2,30,0,36,6.98,9.9,12.9,25.5
4173,久裕,上櫃,生技醫療業,2,30,0,36,13.71,4.0,20.5,1.44
6462,神盾,上櫃,半導體業,2,30,0,36,11.09,61.6,66.3,5.32
6499,益安,上櫃,生技醫療業,2,30,0,36,29.51,13.0,27.7,0.38
2353,宏碁,上市,電腦及週邊設備業,2,29,0,36,38.41,25.1,19.1,301.8
5880,合庫金,上市,金融保險業,2,29,0,36,23.6,18.3,17.4,62.79
8162,微矽電子-創,上市,半導體業,2,28,0,36,5.25,-1.1,8.0,1.26
2365,昆盈,上市,電腦及週邊設備業,2,27,0,36,35.94,11.0,14.9,1.11
4303,信立,上櫃,塑膠工業,2,27,0,36,52.26,11.3,34.2,1.49
4441,振大環球,上市,紡織纖維,2,27,0,36,20.55,14.8,25.3,8.02
6911,群運,—,—,2,27,0,36,9.39,,10.2,
3611,鼎翰,上櫃,電腦及週邊設備業,2,26,0,36,26.65,5.3,16.4,10.85
3652,精聯,上市,電腦及週邊設備業,2,26,0,36,29.97,17.9,16.4,2.55
4205,中華食,上櫃,食品工業,2,26,0,36,1.18,2.4,6.1,1.77
4530,天意能創,上櫃,觀光餐旅,2,26,0,36,16.08,9.5,144.1,0.32
4971,IET-KY,上櫃,半導體業,2,26,0,36,33.03,20.5,27.2,1.06
5292,華懋,上市,綠能環保,2,26,0,36,8.9,-4.4,22.9,2.38
6614,資拓宏宇,上市,數位雲端,2,26,0,36,27.27,28.6,54.9,4.26
8054,安國,上櫃,半導體業,2,26,0,36,157.44,163.5,191.5,6.83
8083,瑞穎,上櫃,電機機械,2,26,0,36,5.29,2.1,16.8,1.1
2834,臺企銀,上市,金融保險業,2,25,0,36,8.81,6.5,11.0,34.28
3287,廣寰科,上櫃,電腦及週邊設備業,2,25,0,36,6.02,5.5,23.7,0.86
3520,華盈,上櫃,電子零組件業,2,25,0,36,33.33,15.6,21.3,1.26
3684,榮昌,上櫃,通信網路業,2,25,0,36,1.58,5.4,17.6,1.09
5876,上海商銀,上市,金融保險業,2,25,0,36,7.06,2.0,9.3,45.48
2501,國建,上市,建材營造,2,24,0,36,60.17,37.2,95.9,16.3
6758,冠亞,—,—,2,24,0,36,12.91,,18.2,
6890,來億-KY,上市,運動休閒,2,24,0,36,3.13,-10.5,12.5,27.18
8917,欣泰,上櫃,油電燃氣業,2,24,0,36,10.58,-2.8,7.8,2.6
9930,中聯資源,上市,綠能環保,2,24,0,36,6.03,-3.0,8.9,11.51
1217,愛之味,上市,食品工業,2,23,0,36,14.87,0.9,7.7,6.8
1293,利統,—,—,2,23,0,36,36.67,,24.5,
1612,宏泰,上市,電器電纜,2,23,0,36,19.59,2.1,18.5,6.84
1780,立弘,上櫃,食品工業,2,23,0,36,12.47,16.2,19.9,0.75
2427,三商電,上市,資訊服務業,2,23,0,36,74.78,7.2,121.4,4.13
2608,嘉里大榮,上市,航運業,2,23,0,36,18.64,9.2,9.6,15.65
3114,好德,上櫃,電子零組件業,2,23,0,36,3.85,4.4,11.1,2.45
3363,上詮,上櫃,通信網路業,2,23,0,36,13.19,-10.6,25.3,2.04
3419,譁裕,上市,通信網路業,2,23,0,36,14.74,4.6,17.6,1.69
3585,聯致,—,—,2,23,0,36,12.0,,17.0,
3705,永信,上市,生技醫療業,2,23,0,36,4.59,-8.7,9.3,6.33
4164,承業醫,上市,生技醫療業,2,23,0,36,15.42,12.5,27.3,3.28
4763,材料*-KY,上市,化學工業,2,23,0,36,20.82,-20.9,25.7,10.4
5443,均豪,上櫃,半導體業,2,23,0,36,14.38,20.9,55.0,6.2
5548,安倉,上櫃,建材營造,2,23,0,36,13.32,13.2,30.6,1.84
6112,邁達特,上市,資訊服務業,2,23,0,36,18.78,18.3,11.3,21.3
6154,順發,上櫃,電子通路業,2,23,0,36,6.82,5.6,5.4,3.94
6235,華孚,上市,電腦及週邊設備業,2,23,0,36,7.29,2.9,27.2,5.38
2852,第一保,上市,金融保險業,2,22,0,36,2.35,-0.1,7.4,8.32
3014,聯陽,上市,半導體業,2,22,0,36,5.32,0.2,7.8,6.31
3163,波若威,上櫃,通信網路業,2,22,0,36,9.69,17.7,15.6,2.05
4197,暐世,—,—,2,22,0,36,1.8,,37.5,
6727,亞泰金屬,上櫃,電子零組件業,2,22,0,36,16.54,61.4,139.1,1.62
6812,梭特,—,—,2,22,0,36,25.85,,33.3,
1725,元禎,上市,化學工業,2,21,0,36,30.66,12.2,24.5,8.53
1904,正隆,上市,造紙工業,2,21,0,36,23.12,9.5,17.4,43.43
2540,愛山林,上市,建材營造,2,21,0,36,98.38,-25.1,45.0,15.19
3057,喬鼎,上市,電腦及週邊設備業,2,21,0,36,26.93,10.0,49.0,0.55
4147,中裕,上櫃,生技醫療業,2,21,0,36,19.51,10.9,31.1,0.6
4160,訊聯基因,上櫃,生技醫療業,2,21,0,36,11.54,5.6,13.9,0.52
4537,旭東,—,—,2,21,0,36,215.78,,70.7,
6438,迅得,上市,其他電子業,2,21,0,36,15.53,11.5,9.9,6.11
6643,M31,上櫃,半導體業,2,21,0,36,73.07,4.1,42.7,1.76
6720,久昌,上櫃,半導體業,2,21,0,36,25.49,-17.8,17.6,0.33
6921,嘉雨思-創,上市,半導體業,2,21,0,36,45.31,-48.3,53.2,0.12
6929,佑全,上櫃,生技醫療業,2,21,0,36,2.02,-0.3,3.4,2.75
7725,列特博,—,—,2,21,0,33,56.36,,48.8,
8176,智捷,上櫃,通信網路業,2,21,0,36,281.82,-9.6,94.8,0.25
9946,三發地產,上市,建材營造,2,21,0,36,185.25,2974.1,10173.0,0.68
4735,豪展,上櫃,生技醫療業,2,20,0,36,23.55,14.7,25.5,1.02
4930,燦星網,上市,電器電纜,2,20,0,36,31.42,-2.2,20.0,6.45
5210,寶碩,上櫃,資訊服務業,2,20,0,36,8.06,5.5,27.5,0.21
5297,廣化,—,—,2,20,0,36,14.75,,143.3,
5547,久舜,上櫃,建材營造,2,20,0,36,89.5,20.9,38.4,3.1
6546,正基,上櫃,通信網路業,2,20,0,36,15.55,-3.9,15.7,1.99
6729,機光科技,—,—,2,20,0,36,12.33,,29.9,
6874,倍力,上櫃,資訊服務業,2,20,0,36,182.48,55.0,58.1,1.07
1710,東聯,上市,化學工業,2,19,0,36,23.96,-2.4,21.5,23.9
1726,永記,上市,化學工業,2,19,0,36,0.15,3.8,10.8,7.46
2352,佳世達,上市,電腦及週邊設備業,2,19,0,36,11.81,2.7,5.9,188.13
2477,美隆電,上市,其他電子業,2,19,0,36,27.95,3.7,23.4,3.52
2524,京城,上市,建材營造,2,19,0,36,14.06,-36.6,84.2,1.13
4544,春日,—,—,2,19,0,36,6.8,,31.0,
6124,業強,上櫃,電子零組件業,2,19,0,36,5.64,-1.5,24.7,1.39
6434,達輝光電,—,—,2,19,0,36,10.35,,13.1,
7702,前端風電,—,—,2,19,0,36,109.37,,240.2,
7752,世紀樺欣,—,—,2,19,0,27,106.4,,171.2,
1227,佳格,上市,食品工業,2,18,0,36,10.7,7.4,9.2,26.24
1410,南染,上市,紡織纖維,2,18,0,36,36.32,8.9,30.4,0.19
1413,宏洲,上市,紡織纖維,2,18,0,36,27.66,-10.4,17.3,1.84
1582,信錦,上市,電子零組件業,2,18,0,36,1.59,-1.8,11.8,7.24
2367,燿華,上市,電子零組件業,2,18,0,36,26.12,-0.1,17.7,14.6
2484,希華,上市,電子零組件業,2,18,0,36,25.08,1.7,9.7,2.28
2940,歐都納,—,—,2,18,0,36,26.62,,18.0,
3062,建漢,上市,通信網路業,2,18,0,36,34.73,2.6,35.1,3.42
4726,永昕,上櫃,生技醫療業,2,18,0,36,131.44,37.0,102.9,1.06
6140,訊達電腦,上櫃,資訊服務業,2,18,0,36,10.37,-14.4,34.2,1.81
6207,雷科,上櫃,電子零組件業,2,18,0,36,35.8,8.3,26.4,1.38
6657,華安,上市,生技醫療業,2,18,0,36,153.31,14.0,59.3,0.01
8446,華研,上櫃,文化創意業,2,18,0,36,69.23,24.8,39.8,1.47
8472,納維康,上櫃,數位雲端,2,18,0,36,121.3,20.8,70.1,0.56
1473,台南,上市,紡織纖維,2,17,0,36,4.79,-10.0,16.3,5.59
2013,中鋼構,上市,鋼鐵工業,2,17,0,36,19.04,-5.8,10.8,17.86
3664,安瑞-KY,上櫃,通信網路業,2,17,0,36,269.24,-28.6,97.7,0.43
5530,龍巖,上櫃,其他,2,17,0,36,12.12,-8.2,22.2,3.05
6877,鏵友益,上櫃,其他電子業,2,17,0,36,140.17,-30.7,61.6,0.55
4115,善德生技,—,—,2,16,0,36,15.75,,10.7,
4142,國光生,上市,生技醫療業,2,16,0,36,34.46,12.6,592.7,0.98
4527,方方土霖,上櫃,電機機械,2,16,0,36,27.93,11.0,27.0,2.28
4721,美琪瑪,上櫃,化學工業,2,16,0,36,72.34,14.6,43.0,2.65
4729,熒茂,上櫃,光電業,2,16,0,36,18.79,1.1,16.2,0.96
5015,華祺,上櫃,鋼鐵工業,2,16,0,36,11.34,-18.8,16.0,1.32
5272,笙科,上櫃,半導體業,2,16,0,36,57.68,-3.5,24.7,0.34
5353,台林,上櫃,通信網路業,2,16,0,36,5.19,6.1,12.2,1.65
6281,全國電,上市,電子通路業,2,16,0,36,3.33,-0.2,7.1,16.97
6684,安格,上櫃,半導體業,2,16,0,36,3.27,-0.1,20.6,0.25
7402,邑錡,上櫃,光電業,2,16,0,36,15.53,-9.2,29.5,0.51
7566,亞果遊艇,—,—,2,16,0,36,29.04,,41.1,
7779,鍇睿國際,—,—,2,16,0,24,61.33,,59.4,
9924,福興,上市,居家生活,2,16,0,36,4.2,-6.5,9.2,6.23
9941,裕融,上市,其他,2,16,0,36,1.86,-1.3,3.0,33.23
2109,華豐,上市,橡膠工業,2,15,0,36,10.48,0.7,13.1,3.55
4716,大立,上櫃,化學工業,2,15,0,36,23.7,1.8,22.7,0.57
5245,智晶,上櫃,光電業,2,15,0,36,46.66,-0.5,26.7,0.78
5455,昇益,上櫃,建材營造,2,15,0,36,546.58,-98.1,1396.9,0.3
6241,鑫永洋,上櫃,通信網路業,2,15,0,36,30.11,0.8,19.6,0.62
6508,惠光,上櫃,農業科技,2,15,0,36,13.55,-5.4,27.4,0.98
7455,樺緯物聯,—,—,2,15,0,21,31.99,,31.8,
1301,台塑,上市,塑膠工業,2,14,0,36,6.78,-1.5,13.4,139.92
1321,大洋,上市,塑膠工業,2,14,0,36,5.58,-0.6,19.1,2.71
1905,華紙,上市,造紙工業,2,14,0,36,1.64,-3.5,10.4,15.19
2102,泰豐,上市,橡膠工業,2,14,0,36,29.99,-23.9,26.2,0.23
2399,映泰,上市,電腦及週邊設備業,2,14,0,36,40.0,6.9,24.5,1.98
3206,志豐,上櫃,電子零組件業,2,14,0,36,46.2,2.0,22.8,3.12
3294,英濟,上櫃,電子零組件業,2,14,0,36,1.67,-4.5,11.6,3.62
3504,揚明光,上市,光電業,2,14,0,36,17.32,9.0,12.3,2.43
6109,亞元,上櫃,通信網路業,2,14,0,36,15.62,20.0,21.0,0.69
6234,高僑,上櫃,光電業,2,14,0,36,68.39,33.8,41.1,0.76
6485,點序,上櫃,半導體業,2,14,0,36,21.16,-6.8,19.0,1.24
7730,暉盛-創,上市,半導體業,2,14,0,33,167.69,-7.2,93.8,0.52
7839,達人網,上櫃,數位雲端,2,14,0,16,7.84,4.7,12.6,0.16
8084,巨虹,上櫃,電子通路業,2,14,0,36,145.13,14.1,53.3,0.88
1234,黑松,上市,食品工業,2,13,0,36,0.63,-3.6,12.1,8.94
1423,利華,上市,紡織纖維,2,13,0,36,140.24,15.8,62.5,0.11
2534,宏盛,上市,建材營造,2,13,0,36,0.61,-82.6,50.1,1.15
3226,龍鋒,上櫃,電機機械,2,13,0,36,123.95,-13.8,47.8,1.95
4139,馬光-KY,上櫃,生技醫療業,2,13,0,36,3.07,0.2,8.7,0.93
4550,長佳,上櫃,電機機械,2,13,0,36,20.1,-1.4,41.6,0.84
4580,捷流閥業,上櫃,電機機械,2,13,0,36,19.69,4.6,11.1,2.13
5246,勵威,—,—,2,13,0,36,70.76,,33.4,
6593,台灣銘板,上櫃,資訊服務業,2,13,0,36,107.7,11.2,48.0,0.44
7826,極風雲創,—,—,2,13,0,18,16.95,,17.6,
8455,大拓-KY,上櫃,其他電子業,2,13,0,36,23.22,8.3,19.1,1.01
2015,豐興,上市,鋼鐵工業,2,12,0,36,9.67,-7.4,15.3,23.06
3055,蔚華科,上市,電子通路業,2,12,0,36,108.23,8.1,113.8,0.48
4188,安克,上櫃,生技醫療業,2,12,0,36,2.87,-2.9,45.7,0.02
