symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,_source_file,strong_buy,fwd_1m_pct,fwd_1m_date,fwd_3m_pct,fwd_3m_date,fwd_6m_pct,fwd_6m_date,fwd_1y_pct,fwd_1y_date,entry_price
KR,Consumer Staples,Kroger,2025-03-24,65.04,2.93,7.55,19.27,12.26,1.0,11,10,2,8.9,2.48,0.23,False,True,62.18,4.52,1.144,False,66.79,-2.61,2.02,2.93,10.0,9.0,7765300.0,6788544.0,1.111,6363800.0,5655140.0,6319306.0,1.007,89.25,3,8,4,5.2,3,,20250324_top3_composite.csv,False,10.09,2025-04-23,13.7,2025-06-23,-0.36,2025-09-22,12.15,2026-03-24,63.75
EQT,Energy,EQT Corporation,2025-03-24,52.24,10.05,19.96,46.16,30.58,1.0,2,1,2,1.7,31.27,77.17,False,True,50.59,9.13,0.907,False,55.84,-6.44,0.25,10.05,14.0,6.0,7521542.0,8289666.0,2.333,4971100.0,6918630.0,6856053.0,0.725,100.0,1,1,6,2.0,1,,20250324_top3_composite.csv,True,-9.72,2025-04-23,10.27,2025-06-23,-6.9,2025-09-22,22.42,2026-03-24,53.22
EXE,Energy,Expand Energy,2025-03-24,106.94,12.85,15.5,35.91,25.04,1.0,1,4,3,2.3,17.54,371.42,False,True,100.0,8.49,0.323,False,107.17,-0.21,3.34,12.85,15.0,5.0,4497280.0,13942580.0,3.0,3031200.0,9587440.0,7683140.0,0.395,100.0,3,1,19,5.4,2,,20250324_top3_composite.csv,False,-3.74,2025-04-23,11.89,2025-06-23,-8.08,2025-09-22,3.67,2026-03-24,105.17
KMI,Energy,Kinder Morgan,2025-03-24,26.95,4.69,5.48,33.12,19.1,1.0,5,16,6,8.5,-2.69,-5.33,False,True,26.1,7.67,0.833,False,29.59,-8.92,1.58,4.69,11.0,8.0,11203127.0,13442375.0,1.375,8357100.0,11491340.0,11566433.0,0.723,88.65,6,7,7,6.6,3,,20250324_top3_composite.csv,False,-7.35,2025-04-23,-1.09,2025-06-23,-3.29,2025-09-22,23.28,2026-03-24,27.02
WRB,Financials,W. R. Berkley Corporation,2025-03-24,68.79,13.13,21.01,27.5,22.28,1.0,1,1,3,1.4,18.49,-5.45,False,True,59.51,20.65,1.063,False,73.73,-6.69,12.7,13.13,13.0,7.0,1951076.0,1835157.0,1.857,8170400.0,2380440.0,2120086.0,3.854,100.0,2,1,1,1.4,1,,20250324_top3_composite.csv,True,11.14,2025-04-23,16.25,2025-06-23,15.59,2025-09-22,4.16,2026-03-24,61.87
BRK-B,Financials,Berkshire Hathaway,2025-03-24,526.31,2.43,15.29,15.05,11.95,1.0,12,7,18,11.7,60.69,-11.34,False,True,491.62,4.63,0.931,False,537.63,-2.11,0.84,2.43,12.0,8.0,4908741.0,5270987.0,1.5,5321400.0,5091500.0,5152413.0,1.033,90.59,8,6,5,6.6,2,,20250324_top3_composite.csv,False,0.18,2025-04-23,-7.24,2025-06-23,-6.11,2025-09-22,-8.85,2026-03-24,525.85
BRO,Financials,Brown & Brown,2025-03-24,121.68,3.7,19.65,20.09,15.88,1.0,9,2,10,7.1,12.09,3.8,False,True,112.04,4.97,0.785,False,121.98,-0.25,3.72,3.7,12.0,8.0,1716366.0,2187312.0,1.5,1650500.0,1580240.0,1770840.0,0.932,89.94,6,9,12,8.4,4,,20250324_top3_composite.csv,False,-2.3,2025-04-23,-8.19,2025-06-23,-23.23,2025-09-22,-44.63,2026-03-24,119.75
COR,Health Care,Cencora,2025-03-24,272.62,8.55,21.55,22.91,18.98,1.0,4,2,4,3.4,5.96,3.47,False,True,251.16,7.38,0.497,False,272.98,-0.13,2.91,8.55,15.0,5.0,1402646.0,2824240.0,3.0,1153800.0,1819960.0,1789153.0,0.645,100.0,4,1,19,5.8,1,,20250324_top3_composite.csv,True,6.43,2025-04-23,9.79,2025-06-23,8.37,2025-09-22,23.22,2026-03-24,264.99
MCK,Health Care,McKesson Corporation,2025-03-24,664.7,4.46,15.98,37.13,23.68,1.0,10,10,1,8.2,0.47,2.9,False,True,620.02,3.54,0.866,False,668.62,-0.59,1.04,4.46,13.0,7.0,870300.0,1004771.0,1.857,566800.0,870440.0,897680.0,0.631,96.11,1,8,21,7.8,2,吃老本,20250324_top3_composite.csv,False,4.75,2025-04-23,9.33,2025-06-23,5.7,2025-09-22,33.98,2026-03-24,657.53
BMY,Health Care,Bristol Myers Squibb,2025-03-24,55.92,0.67,5.21,20.53,11.73,1.0,17,22,5,16.1,13.8,19.98,False,True,54.59,5.43,1.102,False,59.0,-5.23,-1.72,0.67,12.0,8.0,13152700.0,11940400.0,1.5,10791600.0,12006960.0,12447446.0,0.867,91.49,6,10,8,8.0,3,,20250324_top3_composite.csv,False,-19.65,2025-04-23,-22.31,2025-06-23,-24.54,2025-09-22,-1.25,2026-03-24,56.88
AXON,Industrials,Axon Enterprise,2025-03-24,534.95,1.23,-12.44,35.31,14.85,0.667,10,63,1,24.1,48.21,21.03,False,False,587.7,9.09,1.18,False,715.99,-25.29,-4.47,1.23,10.0,10.0,853520.0,723060.0,1.0,678200.0,583130.0,719926.0,0.942,84.61,2,9,8,6.0,1,吃老本,20250324_top3_composite.csv,False,0.77,2025-04-23,36.81,2025-06-23,35.53,2025-09-22,-20.25,2026-03-24,572.52
ROL,Industrials,"Rollins, Inc.",2025-03-24,52.25,1.28,14.03,6.91,7.29,1.0,9,5,18,9.6,-0.79,-3.78,False,True,49.99,5.39,0.797,False,53.18,-1.74,2.77,1.28,13.0,7.0,1807107.0,2268528.0,1.857,1798000.0,1876540.0,1986520.0,0.905,93.67,12,4,13,9.0,2,剛爆發,20250324_top3_composite.csv,False,4.99,2025-04-23,9.51,2025-06-23,6.8,2025-09-22,3.07,2026-03-24,51.53
LUV,Industrials,Southwest Airlines,2025-03-24,32.78,8.79,-0.74,15.03,9.53,0.667,3,25,8,10.6,21.53,237.76,False,True,30.48,10.75,1.401,False,34.86,-5.96,-3.56,8.79,10.0,10.0,17815160.0,12719460.0,1.0,10683700.0,12823700.0,16053106.0,0.666,93.36,4,5,27,9.0,2,,20250324_top3_composite.csv,False,-26.75,2025-04-23,-7.97,2025-06-23,-6.23,2025-09-22,16.63,2026-03-24,34.0
PLTR,Information Technology,Palantir Technologies,2025-03-24,85.85,1.1,8.56,133.03,68.93,1.0,4,5,1,3.7,23.72,10.06,False,False,90.98,18.25,1.097,False,125.41,-31.54,-5.62,1.1,11.0,9.0,109245372.0,99586733.0,1.222,91091700.0,95020220.0,101855653.0,0.894,85.94,1,7,13,5.8,2,吃老本,20250324_top3_composite.csv,False,4.21,2025-04-23,44.62,2025-06-23,85.35,2025-09-22,59.98,2026-03-24,96.75
ROP,Information Technology,Roper Technologies,2025-03-24,575.9,-0.32,11.39,5.52,5.53,0.667,6,3,13,6.5,1.73,1.94,False,True,563.17,5.18,0.807,False,588.28,-2.11,1.83,-0.32,12.0,8.0,547325.0,678512.0,1.5,876500.0,591120.0,583586.0,1.502,87.16,10,6,1,6.6,3,,20250324_top3_composite.csv,False,-4.3,2025-04-23,-1.68,2025-06-23,-11.37,2025-09-22,-39.61,2026-03-24,569.98
APH,Information Technology,Amphenol,2025-03-24,66.02,0.24,-5.62,2.91,0.11,0.667,5,23,15,12.4,9.23,10.42,False,False,67.17,11.03,1.084,False,78.51,-15.91,-0.02,0.24,11.0,9.0,9064836.0,8365300.0,1.222,9489700.0,9046110.0,8750013.0,1.085,87.44,13,4,5,7.8,4,剛爆發,20250324_top3_composite.csv,False,2.67,2025-04-23,37.69,2025-06-23,79.05,2025-09-22,85.95,2026-03-24,68.71
NEM,Materials,Newmont,2025-03-24,47.35,12.9,27.82,-9.73,5.31,0.667,2,1,12,3.7,35.75,-5.32,False,True,43.85,6.65,0.885,False,57.15,-17.14,1.52,12.9,12.0,8.0,10274983.0,11612200.0,1.5,11259000.0,11527610.0,10898520.0,1.033,96.33,2,1,5,2.2,1,,20250324_top3_composite.csv,True,13.52,2025-04-23,27.59,2025-06-23,80.25,2025-09-22,114.24,2026-03-24,46.11
MOS,Materials,Mosaic Company (The),2025-03-24,26.17,14.97,15.21,2.59,8.84,1.0,1,2,3,1.7,-21.07,-34.49,False,True,25.37,9.98,0.908,False,31.1,-15.86,-2.08,14.97,10.0,10.0,5858610.0,6451700.0,1.0,3660000.0,5997270.0,5686933.0,0.644,89.04,1,2,18,4.8,2,,20250324_top3_composite.csv,False,1.16,2025-04-23,31.22,2025-06-23,22.55,2025-09-22,-5.99,2026-03-24,26.54
AMCR,Materials,Amcor,2025-03-24,46.14,-4.74,3.4,-12.92,-6.8,0.333,9,8,16,10.1,2.15,-1.22,False,False,47.18,7.03,0.813,False,53.6,-13.91,2.12,-4.74,10.0,10.0,4933932.0,6065164.0,1.0,4390220.0,5556228.0,5378352.0,0.816,77.24,10,7,11,9.0,4,,20250324_top3_composite.csv,False,-0.31,2025-04-23,-3.68,2025-06-23,-12.39,2025-09-22,-15.8,2026-03-24,45.71
CSGP,Real Estate,CoStar Group,2025-03-24,79.31,4.01,9.82,5.73,6.32,1.0,3,6,4,4.1,15.63,35.5,False,True,76.95,4.79,0.967,False,97.91,-19.0,1.08,4.01,10.0,10.0,3599590.0,3720690.0,1.0,2545000.0,2710770.0,3065486.0,0.83,84.77,3,6,6,4.8,1,,20250324_top3_composite.csv,False,2.11,2025-04-23,-0.12,2025-06-23,7.7,2025-09-22,-48.27,2026-03-24,80.14
INVH,Real Estate,Invitation Homes,2025-03-24,32.72,2.22,8.3,0.21,2.74,1.0,4,10,11,7.2,-11.29,-26.64,False,True,30.6,5.2,0.9,False,34.98,-6.47,2.64,2.22,12.0,8.0,3083125.0,3427200.0,1.5,2924300.0,3047230.0,3126626.0,0.935,90.63,8,3,3,5.0,2,,20250324_top3_composite.csv,False,-0.0,2025-04-23,0.2,2025-06-23,-11.77,2025-09-22,-24.1,2026-03-24,32.23
VTR,Real Estate,Ventas,2025-03-24,66.07,-0.61,17.67,9.31,8.92,0.667,9,3,2,5.8,156.61,360.28,False,True,62.3,3.53,0.803,False,68.26,-3.21,2.86,-0.61,10.0,10.0,3043040.0,3787340.0,1.0,4211900.0,3842070.0,3693766.0,1.14,79.84,2,11,2,5.6,3,吃老本,20250324_top3_composite.csv,False,1.34,2025-04-23,-6.21,2025-06-23,-0.13,2025-09-22,23.87,2026-03-24,65.54
EXC,Utilities,Exelon,2025-03-24,42.77,1.15,20.56,12.88,11.87,1.0,15,2,6,9.3,7.95,5.9,False,True,40.42,5.35,0.862,False,43.24,-1.08,2.08,1.15,12.0,8.0,7280425.0,8447312.0,1.5,8286400.0,7855610.0,7837740.0,1.057,89.11,3,6,9,5.4,2,,20250324_top3_composite.csv,False,7.39,2025-04-23,0.01,2025-06-23,1.37,2025-09-22,12.38,2026-03-24,41.69
DTE,Utilities,DTE Energy,2025-03-24,131.1,2.98,13.46,9.07,8.64,1.0,8,6,11,8.0,4.93,18.49,False,True,122.8,3.84,1.506,False,132.69,-1.19,-0.39,2.98,13.0,7.0,1849330.0,1227742.0,1.857,1597800.0,1808290.0,1686580.0,0.947,100.0,8,1,15,6.6,3,剛爆發,20250324_top3_composite.csv,False,0.01,2025-04-23,-0.75,2025-06-23,1.61,2025-09-22,8.79,2026-03-24,130.7
ED,Utilities,Consolidated Edison,2025-03-24,104.38,7.14,22.54,6.38,10.61,1.0,2,1,16,4.5,2.15,6.27,False,True,95.11,4.49,0.89,False,105.02,-0.61,0.9,7.14,12.0,8.0,2974133.0,3340350.0,1.5,2392300.0,2642950.0,2836206.0,0.843,92.73,7,4,17,7.8,5,,20250324_top3_composite.csv,False,5.33,2025-04-23,-4.51,2025-06-23,-8.03,2025-09-22,6.29,2026-03-24,102.52
ECHO,Communication Services,EchoStar,2025-06-23,28.81,62.49,15.29,27.65,33.27,1.0,1,8,3,3.5,17.98,348.59,False,True,21.64,50.61,0.926,False,32.48,-11.3,14.69,42.84,13.0,7.0,5827423.0,6291257.0,1.857,9332500.0,5790290.0,5366313.0,1.739,100.0,2,1,5,2.2,1,,20250623_top3_composite.csv,True,17.73,2025-07-23,190.82,2025-09-22,332.92,2025-12-22,313.2,2026-06-23,25.15
NFLX,Communication Services,Netflix,2025-06-23,132.31,9.6,41.68,45.79,35.72,1.0,6,1,1,3.5,16.82,1.41,False,True,117.39,10.32,1.203,False,133.13,-0.62,7.45,11.67,12.0,8.0,30249416.0,25139750.0,1.5,40709000.0,27998300.0,27919800.0,1.458,100.0,1,1,8,2.4,2,,20250623_top3_composite.csv,False,-6.12,2025-07-23,-2.09,2025-09-22,-25.63,2025-12-22,-41.91,2026-06-23,125.35
TKO,Communication Services,TKO Group Holdings,2025-06-23,176.61,13.91,20.08,25.16,21.08,1.0,2,5,5,3.5,24.4,141.28,False,True,160.39,10.64,1.026,False,176.65,-0.02,2.51,14.69,13.0,7.0,996476.0,971485.0,1.857,2282700.0,1222630.0,1036340.0,2.203,100.0,4,1,4,2.8,3,,20250623_top3_composite.csv,False,-4.46,2025-07-23,14.18,2025-09-22,23.69,2025-12-22,17.27,2026-06-23,172.84
RCL,Consumer Discretionary,Royal Caribbean Group,2025-06-23,304.31,20.79,49.52,33.84,34.5,1.0,1,2,3,1.7,7.02,9.0,False,True,241.91,19.96,1.788,False,305.65,-0.44,13.63,21.99,13.0,7.0,3305184.0,1848371.0,1.857,12060600.0,3550300.0,3006446.0,4.012,100.0,2,1,2,1.6,1,,20250623_top3_composite.csv,True,28.92,2025-07-23,20.3,2025-09-22,10.22,2025-12-22,15.03,2026-06-23,269.08
TPR,Consumer Discretionary,"Tapestry, Inc.",2025-06-23,86.0,11.39,24.55,33.41,25.69,1.0,6,7,4,5.9,17.05,14.42,False,True,76.5,10.95,1.144,False,88.91,-3.27,3.3,11.55,16.0,4.0,3359075.0,2935575.0,4.0,7820100.0,3852130.0,3482373.0,2.246,100.0,4,1,7,3.4,2,,20250623_top3_composite.csv,False,27.31,2025-07-23,33.31,2025-09-22,51.5,2025-12-22,77.81,2026-06-23,84.66
DASH,Consumer Discretionary,DoorDash,2025-06-23,242.32,16.13,32.7,43.09,33.75,1.0,4,4,2,3.6,14.56,-0.57,False,True,204.75,12.98,1.2,False,242.63,-0.13,9.91,18.45,13.0,7.0,4439215.0,3698714.0,1.857,7324600.0,4634400.0,4077380.0,1.796,100.0,3,1,13,4.2,3,,20250623_top3_composite.csv,False,4.45,2025-07-23,14.08,2025-09-22,1.98,2025-12-22,-25.53,2026-06-23,230.32
EL,Consumer Staples,Estée Lauder Companies (The),2025-06-23,78.93,19.64,23.05,8.4,14.87,1.0,1,3,10,3.4,108.8,93.85,False,True,64.51,21.5,1.231,False,111.67,-29.31,6.52,17.23,12.0,8.0,5004800.0,4066400.0,1.5,10753400.0,6022940.0,5046260.0,2.131,100.0,5,1,2,2.8,1,,20250623_top3_composite.csv,True,13.76,2025-07-23,11.13,2025-09-22,38.87,2025-12-22,7.81,2026-06-23,77.69
DG,Consumer Staples,Dollar General,2025-06-23,111.6,17.69,33.78,52.97,39.35,1.0,2,2,1,1.8,19.57,-41.96,False,True,98.57,4.84,1.475,False,129.31,-13.69,2.64,17.9,8.0,12.0,5106412.0,3462925.0,0.667,3326500.0,3150800.0,3090333.0,1.076,97.6,1,4,15,5.0,2,,20250623_top3_composite.csv,False,-4.48,2025-07-23,-10.94,2025-09-22,20.97,2025-12-22,1.7,2026-06-23,112.09
PM,Consumer Staples,Philip Morris International,2025-06-23,174.7,1.0,17.55,51.51,30.39,1.0,12,4,2,7.6,4.79,3.42,False,True,167.89,4.11,1.404,False,178.82,-2.3,-0.49,2.54,11.0,9.0,6107381.0,4351233.0,1.222,7053300.0,6045700.0,5267526.0,1.339,94.23,2,6,9,5.0,2,,20250623_top3_composite.csv,False,-10.29,2025-07-23,-11.76,2025-09-22,-12.18,2025-12-22,0.04,2026-06-23,177.15
MPC,Energy,Marathon Petroleum,2025-06-23,164.2,4.15,16.83,24.81,17.65,1.0,14,1,2,7.7,55.78,3730.85,False,True,151.05,4.75,0.684,False,175.89,-6.65,-1.01,4.68,14.0,6.0,2621292.0,3834266.0,2.333,8636600.0,3717930.0,3076533.0,2.807,99.37,2,1,2,1.6,1,,20250623_top3_composite.csv,True,6.56,2025-07-23,13.01,2025-09-22,-0.05,2025-12-22,52.08,2026-06-23,163.41
EXE,Energy,Expand Energy,2025-06-23,115.26,2.44,7.78,24.48,14.8,1.0,19,3,3,11.0,8.03,17.54,False,True,109.28,9.77,1.313,False,119.51,-3.56,-2.53,2.84,11.0,9.0,3446872.0,2624966.0,1.222,5158300.0,3462690.0,3158080.0,1.633,92.0,3,6,5,4.6,2,,20250623_top3_composite.csv,False,-18.73,2025-07-23,-17.85,2025-09-22,-9.4,2025-12-22,-24.6,2026-06-23,117.67
EQT,Energy,EQT Corporation,2025-06-23,57.63,5.77,10.32,32.35,20.2,1.0,7,2,1,4.3,16.57,31.27,False,True,54.06,11.39,1.049,False,60.31,-4.44,-3.52,5.31,11.0,9.0,7437690.0,7089911.0,1.222,10530900.0,8396760.0,7531633.0,1.398,88.47,1,9,7,5.4,3,吃老本,20250623_top3_composite.csv,False,-12.48,2025-07-23,-15.57,2025-09-22,-9.34,2025-12-22,-11.97,2026-06-23,58.68
GS,Financials,Goldman Sachs,2025-06-23,677.18,15.05,27.83,21.09,21.26,1.0,4,5,7,4.9,14.88,32.26,False,True,580.31,13.02,1.429,False,680.5,-0.49,7.8,14.78,14.0,6.0,2240821.0,1568400.0,2.333,3650500.0,2395800.0,2154620.0,1.694,100.0,4,1,7,3.4,3,,20250623_top3_composite.csv,False,10.92,2025-07-23,25.2,2025-09-22,40.41,2025-12-22,72.59,2026-06-23,634.11
C,Financials,Citigroup,2025-06-23,82.51,12.03,20.94,20.62,18.55,1.0,6,10,10,8.0,5.93,8.7,False,True,72.25,10.84,1.398,False,82.91,-0.48,7.56,11.72,13.0,7.0,13913569.0,9952528.0,1.857,21872400.0,14676000.0,12951720.0,1.689,100.0,7,1,8,4.8,4,剛爆發,20250623_top3_composite.csv,False,20.96,2025-07-23,31.26,2025-09-22,50.67,2025-12-22,86.82,2026-06-23,77.21
JPM,Financials,JPMorgan Chase,2025-06-23,280.37,8.75,18.95,20.4,17.13,1.0,16,16,11,15.0,9.15,19.18,False,True,254.02,9.63,0.909,False,282.62,-0.79,4.4,8.6,13.0,7.0,8341723.0,9172500.0,1.857,17868600.0,9695980.0,8971540.0,1.992,100.0,9,1,5,5.0,5,剛爆發,20250623_top3_composite.csv,False,7.16,2025-07-23,12.82,2025-09-22,17.23,2025-12-22,22.41,2026-06-23,271.74
CAH,Health Care,Cardinal Health,2025-06-23,164.96,8.25,22.98,41.44,28.53,1.0,3,3,2,2.8,9.36,9.39,False,True,149.59,4.86,0.948,False,165.93,-0.59,2.31,8.57,15.0,5.0,2338800.0,2466740.0,3.0,2603400.0,2815320.0,2526413.0,1.03,100.0,2,1,27,6.6,1,,20250623_top3_composite.csv,True,-3.51,2025-07-23,-9.8,2025-09-22,25.92,2025-12-22,41.16,2026-06-23,161.81
LH,Health Care,Labcorp,2025-06-23,257.87,4.67,13.62,13.74,11.44,1.0,14,8,15,12.4,2.82,1.71,False,True,243.85,3.52,1.126,False,261.27,-1.3,-0.49,5.61,13.0,7.0,736038.0,653485.0,1.857,1016400.0,748050.0,683993.0,1.486,100.0,9,1,13,6.6,1,剛爆發,20250623_top3_composite.csv,True,-4.03,2025-07-23,7.12,2025-09-22,-1.78,2025-12-22,0.11,2026-06-23,258.31
COR,Health Care,Cencora,2025-06-23,297.18,2.81,9.01,32.5,19.2,1.0,29,12,3,18.7,7.92,5.96,False,True,287.25,4.36,1.061,False,306.44,-3.02,1.96,3.0,12.0,8.0,1525125.0,1437537.0,1.5,2171800.0,1513960.0,1426100.0,1.523,93.65,5,13,12,9.6,3,吃老本,20250623_top3_composite.csv,False,0.11,2025-07-23,-1.3,2025-09-22,16.41,2025-12-22,-3.38,2026-06-23,290.93
HWM,Industrials,Howmet Aerospace,2025-06-23,184.48,8.84,42.66,66.47,46.11,1.0,11,7,1,7.8,10.7,2.81,False,True,159.4,9.41,1.335,False,185.1,-0.33,6.67,8.71,13.0,7.0,4258861.0,3189100.0,1.857,23827800.0,4951250.0,4252220.0,5.604,100.0,2,1,1,1.4,1,,20250623_top3_composite.csv,True,6.13,2025-07-23,9.48,2025-09-22,18.68,2025-12-22,57.01,2026-06-23,175.23
GEV,Industrials,GE Vernova,2025-06-23,518.26,9.87,71.68,55.8,48.29,1.0,9,1,2,5.2,49.13,-30.6,False,True,436.58,11.74,1.151,False,531.15,-2.43,6.72,10.29,13.0,7.0,3261476.0,2834414.0,1.857,9150300.0,3259430.0,3101266.0,2.951,100.0,1,1,4,1.6,2,,20250623_top3_composite.csv,False,25.89,2025-07-23,28.96,2025-09-22,32.51,2025-12-22,107.61,2026-06-23,498.53
GE,Industrials,GE Aerospace,2025-06-23,252.85,3.5,27.33,49.92,32.67,1.0,32,12,3,20.2,17.51,26.9,False,True,225.12,11.62,1.111,False,258.86,-2.32,6.32,4.24,14.0,6.0,8069557.0,7265916.0,2.333,26988000.0,8683300.0,8367973.0,3.225,100.0,4,1,2,2.4,3,,20250623_top3_composite.csv,False,6.36,2025-07-23,21.65,2025-09-22,27.35,2025-12-22,44.61,2026-06-23,246.2
JBL,Information Technology,Jabil,2025-06-23,217.09,29.38,59.92,49.11,46.88,1.0,4,2,3,3.2,9.78,6.17,False,True,167.83,21.29,1.537,False,218.06,-0.44,5.42,28.96,17.0,3.0,2060117.0,1340100.0,5.667,3320200.0,2657330.0,2217913.0,1.497,100.0,2,1,6,2.4,1,,20250623_top3_composite.csv,True,9.98,2025-07-23,11.98,2025-09-22,10.37,2025-12-22,79.25,2026-06-23,208.08
STX,Information Technology,Seagate Technology,2025-06-23,140.28,20.56,67.44,64.04,54.02,1.0,11,1,2,6.2,9.21,8.14,False,True,108.01,13.84,0.906,False,141.3,-0.72,8.58,20.36,13.0,7.0,4119753.0,4549428.0,1.857,4651100.0,3910230.0,4172206.0,1.115,100.0,1,1,11,3.0,2,,20250623_top3_composite.csv,False,15.4,2025-07-23,73.24,2025-09-22,114.34,2025-12-22,690.48,2026-06-23,131.29
APH,Information Technology,Amphenol,2025-06-23,97.01,8.8,46.93,38.67,33.27,1.0,31,9,8,19.8,20.96,9.23,False,True,84.66,6.49,0.98,False,97.41,-0.41,4.1,10.03,15.0,5.0,9839386.0,10043400.0,3.0,19777900.0,11484010.0,9929993.0,1.992,100.0,7,1,3,3.8,3,剛爆發,20250623_top3_composite.csv,False,5.73,2025-07-23,30.04,2025-09-22,42.35,2025-12-22,67.75,2026-06-23,94.61
NUE,Materials,Nucor,2025-06-23,129.15,20.18,8.26,13.11,13.67,1.0,1,9,6,4.4,16.87,96.99,False,True,115.83,11.59,0.893,False,166.01,-22.21,5.74,20.64,15.0,5.0,2867820.0,3210600.0,3.0,2860500.0,2719620.0,2568760.0,1.114,100.0,5,1,11,4.6,1,,20250623_top3_composite.csv,True,15.57,2025-07-23,7.35,2025-09-22,31.45,2025-12-22,93.08,2026-06-23,123.8
FCX,Materials,Freeport-McMoRan,2025-06-23,43.26,14.01,14.7,13.83,14.09,1.0,3,6,5,4.3,4.59,43.23,False,True,38.4,12.07,1.162,False,51.29,-15.66,9.08,12.4,10.0,10.0,12749870.0,10969560.0,1.0,13661000.0,11446390.0,10976380.0,1.245,96.41,4,5,8,5.2,2,,20250623_top3_composite.csv,False,9.89,2025-07-23,10.67,2025-09-22,24.55,2025-12-22,59.13,2026-06-23,40.37
CTVA,Materials,Corteva,2025-06-23,73.68,5.32,22.12,30.63,22.18,1.0,8,2,3,5.2,28.24,2.51,False,True,67.33,4.23,0.836,False,74.33,-0.88,0.91,6.97,13.0,7.0,4531707.0,5421542.0,1.857,5390700.0,5535930.0,5220713.0,1.033,97.03,3,4,15,5.8,3,,20250623_top3_composite.csv,False,-0.73,2025-07-23,-6.07,2025-09-22,-9.41,2025-12-22,7.3,2026-06-23,73.72
CBRE,Real Estate,CBRE Group,2025-06-23,139.38,11.49,7.66,6.7,8.14,1.0,1,4,9,3.5,12.71,3.87,False,True,127.43,6.63,1.521,False,147.75,-5.66,4.1,11.8,16.0,4.0,1806943.0,1187900.0,4.0,2667200.0,1533810.0,1499306.0,1.779,100.0,6,1,3,3.4,1,,20250623_top3_composite.csv,True,4.35,2025-07-23,17.32,2025-09-22,18.37,2025-12-22,-3.89,2026-06-23,138.6
CSGP,Real Estate,CoStar Group,2025-06-23,80.76,9.79,1.83,11.82,8.82,1.0,2,10,6,5.2,43.86,15.63,False,True,78.01,4.8,0.797,False,83.68,-3.49,1.39,9.03,14.0,6.0,2890428.0,3627683.0,2.333,3554400.0,3076900.0,2920540.0,1.217,100.0,4,1,15,5.0,4,,20250623_top3_composite.csv,False,13.69,2025-07-23,7.83,2025-09-22,-16.79,2025-12-22,-62.19,2026-06-23,80.04
IRM,Real Estate,Iron Mountain,2025-06-23,98.93,4.44,21.15,-0.65,6.07,0.667,4,2,15,5.6,6.99,-6.23,False,True,92.93,8.79,1.234,False,123.05,-19.6,0.96,5.42,12.0,8.0,2054333.0,1664975.0,1.5,5715600.0,2057350.0,1857146.0,3.078,97.72,9,5,1,5.8,5,,20250623_top3_composite.csv,False,-3.56,2025-07-23,2.2,2025-09-22,-19.9,2025-12-22,33.52,2026-06-23,99.65
NRG,Utilities,NRG Energy,2025-06-23,160.83,4.34,71.56,78.39,58.17,1.0,4,1,1,2.5,58.83,61.77,False,True,137.97,12.66,1.085,False,166.66,-3.5,7.08,5.31,12.0,8.0,3597200.0,3314925.0,1.5,9663400.0,3746620.0,3502073.0,2.759,97.51,1,5,1,2.6,2,,20250623_top3_composite.csv,False,5.59,2025-07-23,12.74,2025-09-22,3.77,2025-12-22,-8.43,2026-06-23,149.8
NI,Utilities,NiSource,2025-06-23,38.67,1.09,0.84,10.33,5.65,1.0,8,11,15,10.3,8.74,-2.3,False,True,37.98,4.61,1.292,False,39.82,-2.89,1.14,2.51,10.0,9.0,4936840.0,3821977.0,1.111,7013700.0,4806810.0,4614100.0,1.52,91.23,9,8,4,7.6,5,,20250623_top3_composite.csv,False,2.91,2025-07-23,2.63,2025-09-22,3.69,2025-12-22,19.78,2026-06-23,39.19
SO,Utilities,Southern Company,2025-06-23,88.02,1.0,0.59,11.19,5.99,1.0,9,13,11,10.6,3.02,-1.7,False,True,86.62,3.84,1.233,False,89.93,-2.12,1.79,2.42,11.0,9.0,6289818.0,5100266.0,1.222,5228200.0,5802790.0,5478300.0,0.954,92.09,8,7,18,9.6,7,,20250623_top3_composite.csv,False,4.92,2025-07-23,2.64,2025-09-22,-3.93,2025-12-22,8.12,2026-06-23,87.8
FOX,Communication Services,Fox Corporation (Class B),2025-12-22,65.07,12.29,18.32,25.6,20.45,1.0,6,6,7,6.2,38.53,22.12,False,True,58.68,5.01,1.243,False,65.31,-0.37,3.17,12.56,16.0,4.0,1448412.0,1165625.0,4.0,691400.0,1657720.0,1478746.0,0.468,100.0,6,1,5,3.8,1,,20251222_top3_composite.csv,True,1.43,2026-01-21,-19.59,2026-03-23,-30.02,2026-06-22,,,64.2
