symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,earnings_passed
ITW,Industrials,Illinois Tool Works,2026-07-27,286.95,5.2,13.0,11.2,10.15,1.0,16,20,31,20.2,,,,,,,,,,,,,,,,,,,,,,,26,35,35,,35,吃老本,False
ETN,Industrials,Eaton Corporation,2026-07-27,415.2,4.19,-2.16,18.85,9.93,0.667,18,52,18,28.2,,,,,,,,,,,,,,,,,,,,,,,27,35,35,,35,吃老本,False
AXON,Industrials,Axon Enterprise,2026-07-27,527.76,-11.6,31.18,9.14,9.46,0.667,70,1,36,42.5,0.8,34.51,True,True,492.44,15.15,1.024,False,885.92,-40.43,5.06,-11.6,10.0,10.0,830760.0,811450.0,1.0,491200.0,709450.0,705553.0,0.696,77.98,28,26,30,27.6,28,,True
SNA,Industrials,Snap-on,2026-07-27,410.41,-0.41,8.63,13.58,8.85,0.667,38,30,27,33.4,,,,,,,,,,,,,,,,,,,,,,,29,35,35,,35,吃老本,False
GD,Industrials,General Dynamics,2026-07-27,383.42,2.64,11.35,10.2,8.6,1.0,30,22,34,28.4,,,,,,,,,,,,,,,,,,,,,,,30,35,35,,35,,False
FDX,Industrials,FedEx,2026-07-27,307.4,-1.79,-2.73,19.31,8.52,0.333,46,53,17,42.3,,,,,,,,,,,,,,,,,,,,,,,31,35,35,,35,,False
FAST,Industrials,Fastenal,2026-07-27,47.71,-1.29,6.82,11.23,6.99,0.667,42,35,30,37.5,,,,,,,,,,,,,,,,,,,,,,,32,35,35,,35,,False
NDSN,Industrials,Nordson Corporation,2026-07-27,297.78,2.55,5.45,9.11,6.55,1.0,31,37,38,34.2,,,,,,,,,,,,,,,,,,,,,,,33,35,35,,35,,False
CAT,Industrials,Caterpillar Inc.,2026-07-27,814.81,-15.28,-8.24,24.42,6.33,0.333,74,64,13,58.8,19.3,9.51,True,False,918.69,15.63,0.844,False,1071.47,-23.95,-8.32,-15.28,9.0,11.0,2705122.0,3206054.0,0.818,2395800.0,3145170.0,3009246.0,0.796,64.54,34,33,21,31.0,31,,True
EXPD,Industrials,Expeditors International,2026-07-27,167.89,0.19,14.62,5.12,6.26,1.0,36,17,44,31.9,,,,,,,,,,,,,,,,,,,,,,,35,35,35,,35,,False
AME,Industrials,Ametek,2026-07-27,241.71,3.02,5.03,8.25,6.14,1.0,26,38,41,32.6,,,,,,,,,,,,,,,,,,,,,,,36,35,35,,35,,False
DE,Industrials,Deere & Company,2026-07-27,592.67,-4.6,2.94,12.87,6.02,0.667,56,41,28,45.9,,,,,,,,,,,,,,,,,,,,,,,37,35,35,,35,,False
EMR,Industrials,Emerson Electric,2026-07-27,149.82,7.75,9.44,2.75,5.67,1.0,10,28,49,23.2,0.44,3.39,True,True,141.89,11.58,1.037,False,163.86,-8.57,1.27,7.75,15.0,5.0,2611586.0,2518460.0,3.0,3724600.0,2939070.0,2731160.0,1.364,100.0,38,1,5,16.6,14,剛爆發,True
PH,Industrials,Parker Hannifin,2026-07-27,976.53,1.42,10.94,4.78,5.48,1.0,34,23,45,32.9,,,,,,,,,,,,,,,,,,,,,,,39,35,35,,35,,False
HON,Industrials,Honeywell Technologies,2026-07-27,243.05,5.74,9.66,2.93,5.31,1.0,14,26,47,24.2,7.22,5.55,False,True,233.81,11.85,0.985,False,258.86,-6.11,-0.04,5.74,14.0,6.0,3593278.0,3648283.0,2.333,3887500.0,3594780.0,3349493.0,1.161,100.0,40,1,8,18.0,20,剛爆發,True
ALLE,Industrials,Allegion,2026-07-27,157.4,11.96,16.65,-4.08,5.12,0.667,3,14,57,17.1,8.29,-5.09,False,True,137.25,19.54,1.375,False,181.67,-13.36,2.63,11.96,10.0,10.0,1693180.0,1231230.0,1.0,933800.0,1686250.0,1478053.0,0.632,97.3,41,7,31,25.4,25,剛爆發,True
FTV,Industrials,Fortive,2026-07-27,59.21,-5.49,0.4,12.35,4.9,0.667,60,46,29,49.6,,,,,,,,,,,,,,,,,,,,,,,42,35,35,,35,剛爆發,False
VRT,Industrials,Vertiv,2026-07-27,241.57,-19.62,-26.4,29.81,3.4,0.333,75,78,9,62.7,6.42,15.67,False,False,305.72,33.82,0.975,False,379.86,-36.4,-16.8,-19.62,9.0,11.0,6041444.0,6194163.0,0.818,10837600.0,7648040.0,6581420.0,1.647,60.85,43,34,1,31.0,31,剛爆發,True
CMI,Industrials,Cummins,2026-07-27,634.2,-4.16,-3.23,10.28,3.29,0.333,52,54,33,48.8,,,,,,,,,,,,,,,,,,,,,,,44,35,35,,35,剛爆發,False
EME,Industrials,Emcor,2026-07-27,797.43,2.99,-11.69,10.75,3.2,0.667,27,70,32,40.9,,,,,,,,,,,,,,,,,,,,,,,45,35,35,,35,剛爆發,False
J,Industrials,Jacobs Solutions,2026-07-27,134.93,5.5,4.99,0.33,2.79,1.0,15,39,52,29.6,7.09,1.78,True,True,125.57,9.77,0.756,False,167.07,-19.24,0.27,5.5,13.0,7.0,773723.0,1023657.0,1.857,746800.0,810660.0,828606.0,0.901,94.5,46,10,17,25.8,26,剛爆發,True
LMT,Industrials,Lockheed Martin,2026-07-27,582.74,6.75,14.39,-7.03,1.77,0.667,12,18,60,23.4,10.29,-3.78,False,True,528.2,19.14,1.508,False,687.5,-15.24,0.02,6.75,8.0,12.0,1503800.0,997033.0,0.667,1422900.0,1536720.0,1308626.0,1.087,90.45,47,15,11,27.0,27,剛爆發,True
TT,Industrials,Trane Technologies,2026-07-27,454.95,-4.85,-6.27,8.68,1.56,0.333,57,58,39,53.7,,,,,,,,,,,,,,,,,,,,,,,48,35,35,,35,剛爆發,False
MAS,Industrials,Masco,2026-07-27,71.48,-13.64,0.82,9.14,1.36,0.667,72,45,36,56.7,,,,,,,,,,,,,,,,,,,,,,,49,35,35,,35,剛爆發,False
IR,Industrials,Ingersoll Rand,2026-07-27,83.38,3.46,6.94,-3.1,1.05,0.667,22,34,55,32.2,,,,,,,,,,,,,,,,,,,,,,,50,35,35,,35,剛爆發,False
WM,Industrials,Waste Management,2026-07-27,226.55,-1.67,-0.54,2.79,0.84,0.333,44,50,48,46.6,,,,,,,,,,,,,,,,,,,,,,,51,35,35,,35,剛爆發,False
VLTO,Industrials,Veralto,2026-07-27,94.17,1.75,7.62,-4.58,0.06,0.667,33,33,59,38.2,,,,,,,,,,,,,,,,,,,,,,,52,35,35,,35,剛爆發,False
LUV,Industrials,Southwest Airlines,2026-07-27,44.97,-10.51,16.53,-4.54,-0.77,0.333,67,15,58,49.6,80.17,-5.03,False,False,46.19,10.43,0.99,False,54.63,-17.69,-0.24,-10.51,10.0,10.0,5543950.0,5600000.0,1.0,4165700.0,5999080.0,5683493.0,0.733,75.92,53,28,27,37.8,33,剛爆發,True
RSG,Industrials,Republic Services,2026-07-27,210.55,-3.12,2.23,-1.55,-1.0,0.333,50,42,53,48.2,,,,,,,,,,,,,,,,,,,,,,,54,35,35,,35,剛爆發,False
UPS,Industrials,United Parcel Service,2026-07-27,104.22,-5.82,-1.48,1.16,-1.24,0.333,62,51,51,56.5,,,,,,,,,,,,,,,,,,,,,,,55,35,35,,35,剛爆發,False
VRSK,Industrials,Verisk Analytics,2026-07-27,194.85,3.45,7.88,-9.93,-2.13,0.667,23,32,62,33.5,,,,,,,,,,,,,,,,,,,,,,,56,35,35,,35,剛爆發,False
DOV,Industrials,Dover Corporation,2026-07-27,204.62,-4.25,-9.15,2.04,-2.33,0.333,53,66,50,56.3,,,,,,,,,,,,,,,,,,,,,,,57,35,35,,35,剛爆發,False
CARR,Industrials,Carrier Global,2026-07-27,61.81,-11.47,-7.94,4.49,-2.61,0.333,69,63,46,62.6,,,,,,,,,,,,,,,,,,,,,,,58,35,35,,35,剛爆發,False
GNRC,Industrials,Generac,2026-07-27,197.11,-21.99,-24.0,17.3,-2.85,0.333,77,77,21,65.8,,,,,,,,,,,,,,,,,,,,,,,59,35,35,,35,剛爆發,False
HUBB,Industrials,Hubbell Incorporated,2026-07-27,472.55,-2.99,-6.78,-2.6,-3.74,0.0,49,60,54,53.3,,,,,,,,,,,,,,,,,,,,,,,60,35,35,,35,剛爆發,False
TDG,Industrials,TransDigm Group,2026-07-27,1254.38,-6.98,8.66,-12.13,-5.65,0.333,63,29,64,53.0,,,,,,,,,,,,,,,,,,,,,,,61,35,35,,35,剛爆發,False
TXT,Industrials,Textron,2026-07-27,85.26,-7.83,-9.97,-3.14,-6.02,0.0,64,67,56,63.3,,,,,,,,,,,,,,,,,,,,,,,62,35,35,,35,剛爆發,False
BA,Industrials,Boeing,2026-07-27,216.14,-4.57,-4.94,-7.52,-6.14,0.0,55,56,61,56.5,,,,,,,,,,,,,,,,,,,,,,,63,35,35,,35,剛爆發,False
EFX,Industrials,Equifax,2026-07-27,172.62,0.32,-0.37,-13.76,-6.89,0.333,35,49,65,45.2,,,,,,,,,,,,,,,,,,,,,,,64,35,35,,35,剛爆發,False
XYL,Industrials,Xylem Inc.,2026-07-27,116.97,-0.97,1.78,-14.54,-7.07,0.333,40,43,66,46.1,,,,,,,,,,,,,,,,,,,,,,,65,35,35,,35,剛爆發,False
BR,Industrials,Broadridge Financial Solutions,2026-07-27,153.95,6.95,-0.17,-20.93,-8.77,0.333,11,48,71,34.1,4.45,16.81,True,True,146.82,13.37,1.023,False,266.43,-42.22,3.38,6.95,13.0,7.0,949284.0,927685.0,1.857,935500.0,912800.0,905966.0,1.033,100.0,66,1,13,29.4,30,剛爆發,True
UBER,Industrials,Uber,2026-07-27,70.36,-5.47,-6.34,-12.1,-9.0,0.0,59,59,63,59.8,,,,,,,,,,,,,,,,,,,,,,,67,35,35,,35,剛爆發,False
OTIS,Industrials,Otis Worldwide,2026-07-27,71.95,-1.63,-6.09,-14.87,-9.36,0.0,43,57,67,52.0,,,,,,,,,,,,,,,,,,,,,,,68,35,35,,35,剛爆發,False
AOS,Industrials,A. O. Smith,2026-07-27,60.13,-3.55,0.24,-17.22,-9.44,0.333,51,47,69,53.4,,,,,,,,,,,,,,,,,,,,,,,69,35,35,,35,剛爆發,False
HII,Industrials,Huntington Ingalls Industries,2026-07-27,326.45,11.99,-9.08,-21.79,-10.17,0.333,2,65,73,35.1,38.02,1.68,False,True,292.13,22.69,1.394,False,458.02,-28.73,13.51,11.99,10.0,10.0,621010.0,445350.0,1.0,930400.0,654750.0,597106.0,1.558,100.0,70,1,3,29.0,29,剛爆發,True
NOC,Industrials,Northrop Grumman,2026-07-27,542.48,-1.19,-4.1,-21.04,-11.84,0.0,41,55,72,51.4,,,,,,,,,,,,,,,,,,,,,,,71,35,35,,35,剛爆發,False
LHX,Industrials,L3Harris,2026-07-27,277.06,-8.28,-11.23,-18.58,-14.17,0.0,65,69,70,67.2,,,,,,,,,,,,,,,,,,,,,,,72,35,35,,35,剛爆發,False
CPRT,Industrials,Copart,2026-07-27,29.12,-2.97,-12.47,-28.24,-17.98,0.0,48,72,75,60.6,,,,,,,,,,,,,,,,,,,,,,,73,35,35,,35,剛爆發,False
LII,Industrials,Lennox International,2026-07-27,415.88,-27.04,-20.8,-15.55,-19.73,0.0,79,75,68,75.6,,,,,,,,,,,,,,,,,,,,,,,74,35,35,,35,剛爆發,False
CHRW,Industrials,C.H. Robinson,2026-07-27,147.73,-22.19,-16.39,-23.7,-21.5,0.0,78,73,74,75.7,,,,,,,,,,,,,,,,,,,,,,,75,35,35,,35,剛爆發,False
LDOS,Industrials,Leidos,2026-07-27,115.6,6.21,-22.26,-38.23,-23.13,0.333,13,76,77,44.7,7.56,5.91,True,True,113.84,13.68,0.911,False,204.08,-43.35,3.09,6.21,10.0,10.0,1309420.0,1437150.0,1.0,1180200.0,1332710.0,1368820.0,0.862,85.91,76,22,19,43.0,34,剛爆發,True
PNR,Industrials,Pentair,2026-07-27,65.44,-14.33,-16.91,-37.43,-26.53,0.0,73,74,76,73.9,,,,,,,,,,,,,,,,,,,,,,,77,35,35,,35,剛爆發,False
BLDR,Industrials,Builders FirstSource,2026-07-27,66.44,-21.55,-12.26,-41.92,-29.41,0.0,76,71,79,75.1,,,,,,,,,,,,,,,,,,,,,,,78,35,35,,35,剛爆發,False
ROL,Industrials,"Rollins, Inc.",2026-07-27,37.97,-12.47,-30.45,-39.67,-30.56,0.0,71,79,78,74.8,,,,,,,,,,,,,,,,,,,,,,,79,35,35,,35,剛爆發,False
DELL,Information Technology,Dell Technologies,2026-07-27,405.37,2.97,93.2,255.9,151.99,1.0,30,1,1,15.5,63.99,10.74,False,True,398.45,23.37,1.087,False,468.7,-13.51,-7.34,2.97,10.0,10.0,7003060.0,6441450.0,1.0,4842700.0,5873530.0,6485700.0,0.747,82.87,1,23,30,15.6,10,吃老本,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-07-27,47.9,16.18,68.15,124.67,83.42,1.0,6,5,3,5.1,48.03,10.75,False,True,45.91,14.08,0.939,False,64.06,-25.23,0.44,16.18,12.0,8.0,16698925.0,17779350.0,1.5,17224800.0,14778150.0,16364253.0,1.053,98.82,2,12,15,8.6,2,吃老本,True
DDOG,Information Technology,Datadog,2026-07-27,267.97,2.92,90.69,107.21,77.01,1.0,31,2,7,17.5,18.25,6.33,True,True,244.87,16.06,1.09,False,278.76,-3.87,8.55,2.92,10.0,10.0,4354820.0,3994270.0,1.0,5271700.0,4030590.0,3901720.0,1.351,89.25,3,21,3,10.2,4,吃老本,True
FTNT,Information Technology,Fortinet,2026-07-27,161.95,3.65,87.68,99.3,72.48,1.0,26,3,9,15.7,20.53,32.63,False,True,149.67,16.45,1.281,False,170.35,-4.93,6.29,3.65,10.0,10.0,6132150.0,4785330.0,1.0,6083200.0,6159730.0,5684493.0,1.07,92.13,4,19,14,12.0,6,吃老本,True
MRVL,Information Technology,Marvell Technology,2026-07-27,187.56,-23.52,13.74,137.84,66.47,0.667,70,22,2,42.0,0.64,1.05,False,False,239.41,27.16,0.969,False,329.8,-43.13,-3.43,-23.52,10.0,10.0,24357490.0,25133780.0,1.0,26746700.0,23345500.0,24743513.0,1.081,66.48,5,28,13,15.8,11,吃老本,True
WDC,Information Technology,Western Digital,2026-07-27,544.84,1.08,26.29,117.9,65.79,1.0,35,15,4,22.8,13.57,10.47,True,False,561.26,30.53,0.916,False,799.87,-31.88,4.82,1.08,12.0,8.0,7091325.0,7745525.0,1.5,9486600.0,7260830.0,7527553.0,1.26,91.1,6,20,5,11.4,5,吃老本,True
PANW,Information Technology,Palo Alto Networks,2026-07-27,331.83,-4.66,83.25,87.51,63.4,0.667,46,4,12,26.6,6.62,9.94,False,True,305.27,17.59,1.074,False,368.8,-10.02,2.48,-4.66,9.0,11.0,6841788.0,6368963.0,0.818,5024700.0,5966750.0,6096400.0,0.824,79.27,7,25,28,18.4,15,吃老本,True
NTAP,Information Technology,NetApp,2026-07-27,178.5,16.13,59.74,86.78,62.36,1.0,7,7,13,8.2,7.22,2.78,False,True,161.14,11.2,0.96,False,192.25,-7.15,6.41,16.13,12.0,8.0,2604175.0,2711887.0,1.5,1829200.0,2022140.0,2315066.0,0.79,100.0,8,1,29,9.4,3,剛爆發,True
STX,Information Technology,Seagate Technology,2026-07-27,856.13,4.39,17.86,110.51,60.82,1.0,23,20,6,18.7,12.09,16.76,False,False,890.07,28.26,1.009,False,1144.18,-25.18,0.52,4.39,13.0,7.0,5486453.0,5435000.0,1.857,6120500.0,6233870.0,5881186.0,1.041,98.36,9,13,17,12.2,8,,True
MU,Information Technology,Micron Technology,2026-07-27,823.03,-15.62,51.82,98.49,58.29,0.667,61,8,10,34.9,21.25,33.21,False,False,964.75,30.9,0.871,False,1254.81,-34.41,-10.63,-15.62,8.0,12.0,42798312.0,49136783.0,0.667,54257900.0,49547190.0,48445786.0,1.12,61.62,10,31,12,18.8,16,吃老本,True
AMD,Information Technology,Advanced Micro Devices,2026-07-27,476.15,-8.05,32.07,101.14,56.57,0.667,54,11,8,31.9,5.82,15.98,True,False,512.21,27.47,0.906,False,584.73,-18.57,-8.77,-8.05,9.0,11.0,26384277.0,29132000.0,0.818,26515500.0,29549110.0,28445713.0,0.932,69.78,11,27,21,19.4,19,吃老本,True
CRWD,Information Technology,CrowdStrike,2026-07-27,190.86,-1.61,67.55,72.96,52.96,0.667,41,6,16,25.5,3.05,1.56,False,True,181.4,18.32,1.035,False,217.5,-12.25,4.14,-1.61,7.0,13.0,8628771.0,8336792.0,0.538,7879000.0,7775760.0,8366973.0,0.942,76.88,12,26,20,19.2,18,吃老本,True
SNDK,Information Technology,Sandisk,2026-07-27,1214.83,-30.38,2.34,110.82,48.4,0.667,74,38,5,49.4,59.67,74.97,True,False,1709.22,51.67,0.732,False,2354.39,-48.4,-15.43,-30.38,9.0,11.0,13402677.0,18318545.0,0.818,21089900.0,18212750.0,17466833.0,1.207,50.67,13,33,9,20.2,21,吃老本,True
FLEX,Information Technology,Flex Ltd.,2026-07-27,113.75,-16.89,24.05,80.44,42.01,0.667,66,18,15,41.4,8.9,6.07,False,False,139.08,27.3,0.823,False,166.86,-31.83,-4.02,-16.89,9.0,11.0,4499633.0,5469972.0,0.818,6643200.0,6011540.0,5335966.0,1.245,64.93,14,30,7,19.0,17,吃老本,True
INTC,Information Technology,Intel,2026-07-27,90.2,-25.05,-9.46,94.1,38.42,0.333,72,57,11,55.3,92.49,2108.68,False,False,112.81,26.69,0.831,False,142.35,-36.64,-2.3,-25.05,6.0,14.0,102154183.0,122992907.0,0.429,108664200.0,128451700.0,122118833.0,0.89,55.01,15,32,24,23.6,26,吃老本,True
HPQ,Information Technology,HP Inc.,2026-07-27,27.27,24.35,32.51,44.29,36.36,1.0,2,10,23,8.6,20.26,5.61,False,True,24.55,19.48,0.994,False,29.29,-6.91,5.9,24.35,15.0,5.0,14987766.0,15079340.0,3.0,19609100.0,15402440.0,15737553.0,1.246,100.0,16,1,6,8.0,1,剛爆發,True
LITE,Information Technology,Lumentum,2026-07-27,713.94,-1.97,-24.84,82.2,34.4,0.333,42,73,14,45.7,4.62,18.56,True,False,826.15,40.82,0.998,False,1085.68,-34.24,-6.43,-1.97,11.0,9.0,4315990.0,4326444.0,1.222,4538400.0,4648180.0,4471706.0,1.015,82.03,17,24,18,20.0,20,吃老本,True
AMAT,Information Technology,Applied Materials,2026-07-27,507.67,-15.81,30.64,57.9,32.66,0.667,62,12,17,38.0,6.5,7.89,True,False,543.57,27.05,1.0,False,739.67,-31.37,-5.33,-15.81,8.0,12.0,8457525.0,8457608.0,0.667,7404200.0,7876690.0,7982886.0,0.928,65.88,18,29,22,23.2,25,吃老本,True
CSCO,Information Technology,Cisco,2026-07-27,115.99,3.31,26.75,49.46,32.25,1.0,27,14,20,21.7,2.29,1.75,True,False,117.4,5.85,1.013,False,129.88,-10.7,1.59,3.31,13.0,7.0,20811469.0,20541414.0,1.857,18801400.0,19196610.0,20598793.0,0.913,98.21,19,14,23,17.8,14,,True
FFIV,Information Technology,"F5, Inc.",2026-07-27,402.57,-1.36,24.56,46.07,28.83,0.667,40,17,22,29.5,,,,,,,,,,,,,,,,,,,,,,,20,34,34,,34,吃老本,False
TER,Information Technology,Teradyne,2026-07-27,367.69,-0.38,6.49,52.66,27.86,0.667,38,31,18,31.9,,,,,,,,,,,,,,,,,,,,,,,21,34,34,,34,吃老本,False
ZBRA,Information Technology,Zebra Technologies,2026-07-27,293.82,9.97,29.39,25.04,22.36,1.0,18,13,33,19.5,11.88,-0.11,True,True,254.21,15.46,1.106,False,350.64,-16.2,13.04,9.97,10.0,10.0,718140.0,649150.0,1.0,976900.0,781280.0,722786.0,1.352,95.56,22,17,2,16.0,12,,True
KEYS,Information Technology,Keysight Technologies,2026-07-27,319.08,1.66,-9.46,47.5,21.8,0.667,34,57,21,38.3,,,,,,,,,,,,,,,,,,,,,,,23,34,34,,34,吃老本,False
GEN,Information Technology,Gen Digital,2026-07-27,27.45,2.92,42.47,15.65,19.17,1.0,31,9,41,26.4,3.4,1.43,True,True,25.6,11.84,0.984,False,31.6,-13.14,6.23,2.92,10.0,10.0,3880400.0,3945470.0,1.0,4468500.0,3935340.0,3958973.0,1.129,86.46,24,22,11,20.6,22,,True
ANET,Information Technology,Arista Networks,2026-07-27,180.35,12.73,4.43,27.24,17.91,1.0,12,35,31,22.7,7.73,8.17,True,True,166.58,15.52,0.932,False,189.82,-4.99,3.66,12.73,12.0,8.0,7240941.0,7765312.0,1.5,8467900.0,6331360.0,6939866.0,1.22,97.92,25,15,8,17.6,13,剛爆發,True
CIEN,Information Technology,Ciena,2026-07-27,377.05,-10.75,-29.56,49.74,14.79,0.333,57,74,19,54.5,,,,,,,,,,,,,,,,,,,,,,,26,34,34,,34,吃老本,False
VRSN,Information Technology,Verisign,2026-07-27,290.02,13.1,6.74,19.51,14.71,1.0,10,30,35,21.0,1.11,4.2,False,True,276.23,14.49,1.021,False,312.48,-7.19,3.58,13.1,13.0,7.0,836284.0,819057.0,1.857,1108600.0,1000320.0,877586.0,1.263,100.0,27,1,4,12.0,6,剛爆發,True
Q,Information Technology,Qnity Electronics,2026-07-27,131.18,-7.46,-8.43,36.55,14.3,0.333,52,56,24,47.6,,,,,,,,,,,,,,,,,,,,,,,28,34,34,,34,吃老本,False
CDW,Information Technology,CDW Corporation,2026-07-27,147.81,10.83,9.3,18.23,14.15,1.0,13,28,39,22.7,-0.26,5.13,True,True,132.1,17.27,0.932,False,170.09,-13.1,10.45,10.83,12.0,8.0,1779666.0,1910287.0,1.5,1112600.0,1589460.0,1837640.0,0.605,99.48,29,11,33,22.6,23,剛爆發,False
MPWR,Information Technology,Monolithic Power Systems,2026-07-27,1426.03,10.7,-9.81,27.3,13.88,0.667,16,60,30,32.0,,,,,,,,,,,,,,,,,,,,,,,30,34,34,,34,,False
TXN,Information Technology,Texas Instruments,2026-07-27,275.74,-5.43,-0.88,29.23,13.04,0.333,48,47,28,43.7,,,,,,,,,,,,,,,,,,,,,,,31,34,34,,34,,False
JBL,Information Technology,Jabil,2026-07-27,315.05,-7.69,-7.99,32.9,12.53,0.333,53,55,27,48.4,,,,,,,,,,,,,,,,,,,,,,,32,34,34,,34,,False
AKAM,Information Technology,Akamai Technologies,2026-07-27,115.18,1.78,10.89,18.56,12.45,1.0,33,25,38,31.6,,,,,,,,,,,,,,,,,,,,,,,33,34,34,,34,,False
LRCX,Information Technology,Lam Research,2026-07-27,293.02,-16.62,14.22,25.75,12.28,0.667,65,21,32,45.2,,,,,,,,,,,,,,,,,,,,,,,34,34,34,,34,,False
AAPL,Information Technology,Apple Inc.,2026-07-27,308.91,0.09,10.37,19.27,12.25,1.0,37,26,36,33.5,,,,,,,,,,,,,,,,,,,,,,,35,34,34,,34,,False
MSFT,Information Technology,Microsoft,2026-07-27,464.72,19.01,12.37,8.48,12.09,1.0,4,24,46,18.4,11.81,4.9,False,True,399.39,22.13,1.259,False,550.24,-15.54,21.75,19.01,12.0,8.0,39495741.0,31359550.0,1.5,60748000.0,41653750.0,38644480.0,1.572,100.0,36,1,1,15.0,9,剛爆發,True
ON,Information Technology,ON Semiconductor,2026-07-27,81.61,-10.53,-20.79,36.27,10.3,0.333,56,70,25,54.0,,,,,,,,,,,,,,,,,,,,,,,37,34,34,,34,,False
KLAC,Information Technology,KLA Corporation,2026-07-27,182.82,-22.39,6.04,28.36,10.09,0.667,68,33,29,49.7,,,,,,,,,,,,,,,,,,,,,,,38,34,34,,34,,False
AVGO,Information Technology,Broadcom,2026-07-27,389.28,8.0,-7.45,17.93,9.1,0.667,19,53,40,33.4,,,,,,,,,,,,,,,,,,,,,,,39,34,34,,34,,False
APH,Information Technology,Amphenol,2026-07-27,160.7,-2.36,13.1,11.92,8.65,0.667,43,23,44,37.2,,,,,,,,,,,,,,,,,,,,,,,40,34,34,,34,剛爆發,False
ROP,Information Technology,Roper Technologies,2026-07-27,391.97,7.89,9.7,6.12,7.46,1.0,20,27,47,27.5,,,,,,,,,,,,,,,,,,,,,,,41,34,34,,34,剛爆發,False
ADI,Information Technology,Analog Devices,2026-07-27,367.41,-2.59,-7.36,18.88,6.95,0.333,44,52,37,45.0,,,,,,,,,,,,,,,,,,,,,,,42,34,34,,34,剛爆發,False
WDAY,Information Technology,"Workday, Inc.",2026-07-27,160.34,18.42,26.29,-8.71,6.82,0.667,5,15,58,18.6,5.68,6.41,False,True,136.23,29.3,0.947,False,249.85,-35.83,18.47,18.42,13.0,7.0,4635376.0,4893357.0,1.857,4086700.0,5126080.0,4796353.0,0.852,100.0,43,1,26,22.8,24,剛爆發,True
GLW,Information Technology,Corning Inc.,2026-07-27,138.25,-29.75,-12.51,34.35,6.61,0.333,73,61,26,60.0,,,,,,,,,,,,,,,,,,,,,,,44,34,34,,34,剛爆發,False
MSI,Information Technology,Motorola Solutions,2026-07-27,435.75,3.1,0.27,8.86,5.27,1.0,28,42,45,35.6,,,,,,,,,,,,,,,,,,,,,,,45,34,34,,34,剛爆發,False
CDNS,Information Technology,Cadence Design Systems,2026-07-27,340.02,-8.88,-0.27,14.73,5.08,0.333,55,44,42,49.1,,,,,,,,,,,,,,,,,,,,,,,46,34,34,,34,剛爆發,False
SWKS,Information Technology,Skyworks Solutions,2026-07-27,62.28,-0.45,-9.48,14.02,4.53,0.333,39,59,43,45.8,,,,,,,,,,,,,,,,,,,,,,,47,34,34,,34,剛爆發,False
NOW,Information Technology,ServiceNow,2026-07-27,111.23,4.62,22.02,-4.94,4.19,0.667,22,19,54,27.5,,,,,,,,,,,,,,,,,,,,,,,48,34,34,,34,剛爆發,False
NVDA,Information Technology,Nvidia,2026-07-27,200.75,3.04,1.28,5.16,3.66,1.0,29,39,49,36.0,,,,,,,,,,,,,,,,,,,,,,,49,34,34,,34,剛爆發,False
TDY,Information Technology,Teledyne Technologies,2026-07-27,655.57,0.54,2.38,5.69,3.57,1.0,36,37,48,38.7,,,,,,,,,,,,,,,,,,,,,,,50,34,34,,34,剛爆發,False
COHR,Information Technology,Coherent Corp.,2026-07-27,262.89,-21.14,-20.22,23.9,1.61,0.333,67,66,34,60.1,,,,,,,,,,,,,,,,,,,,,,,51,34,34,,34,剛爆發,False
SMCI,Information Technology,Supermicro,2026-07-27,28.4,4.34,4.84,-2.44,1.07,0.667,24,34,53,32.8,,,,,,,,,,,,,,,,,,,,,,,52,34,34,,34,剛爆發,False
ADSK,Information Technology,Autodesk,2026-07-27,234.2,12.88,-4.15,-7.38,-1.51,0.333,11,49,57,31.6,5.15,7.81,False,True,215.89,21.12,1.258,False,329.09,-28.83,11.66,12.88,12.0,8.0,2407208.0,1914025.0,1.5,1949000.0,2407580.0,2322560.0,0.839,100.0,53,1,27,27.0,27,剛爆發,True
TEL,Information Technology,TE Connectivity,2026-07-27,205.69,4.18,-0.46,-7.03,-2.58,0.333,25,46,56,37.5,,,,,,,,,,,,,,,,,,,,,,,54,34,34,,34,剛爆發,False
PTC,Information Technology,PTC Inc.,2026-07-27,137.2,10.16,0.49,-12.12,-3.4,0.667,17,40,59,32.3,,,,,,,,,,,,,,,,,,,,,,,55,34,34,,34,剛爆發,False
