stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
6214,6214,精誠,資訊服務業,2026-09-04,185.5,28.37,34.08,72.99,52.11,1.0,2.49,26.62,11,7,4887178,1530725,1.571,3.193,100.0,76.25,True,153.92,3.84,False,186.0,-0.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,多頭確認,🚀 暴漲中,1586476,1668934,12030.1,2481828.0,3868487.0,97882.0,6448197.0,1196.1,1.0,1.0,1.0,1.0,
4919,4919,新唐,電子工業,2026-09-04,120.0,-5.88,-32.58,48.7,14.73,0.333,-2.04,0.0,12,8,2915836,2784319,1.5,1.047,90.01,45.38,False,136.25,12.94,False,230.0,-47.83,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,1915526,2372711,6947.1,2149539.0,-35287.0,740333.0,2854585.0,342.6,54.0,42.0,48.0,51.0,剛爆發
2850,2850,新產,金融保險,2026-09-04,159.0,-1.55,14.53,39.93,23.21,0.667,-0.93,-2.45,7,11,257115,215427,0.636,1.194,78.59,49.58,True,154.42,6.82,False,169.0,-5.92,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,143198,205077,719.1,-408506.0,237642.0,46497.0,-124367.0,-19.8,12.0,25.0,18.5,21.0,吃老本
5522,5522,遠雄,建材營造,2026-09-04,64.0,-1.69,-8.89,1.81,-1.74,0.333,1.91,-0.16,11,7,434194,1007563,1.571,0.431,81.78,50.89,False,64.66,5.06,False,77.45,-17.36,P-V-,P-V+,P+V-,➡️ 中性,空頭,頭頭低·底底低,,,368159,425717,826.3,-2460369.0,-528310.0,-79343.0,-3068022.0,-196.4,8.0,7.0,7.5,7.0,
4763,4763,材料*-KY,化學生技醫療,2026-09-04,50.3,0.6,15.5,12.28,10.16,1.0,10.19,0.8,10,10,9482894,8805258,1.0,1.077,88.4,54.7,True,48.83,16.98,False,74.2,-32.21,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,4946033,9730058,9068.0,3566710.0,2254577.0,703767.0,6525054.0,328.2,3.0,4.0,3.5,4.0,
1907,1907,永豐餘,造紙工業,2026-09-04,29.85,-3.24,18.87,22.88,15.35,0.667,-0.17,-3.24,7,11,1082565,1377089,0.636,0.786,71.29,51.47,True,28.86,6.78,False,31.7,-5.84,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,1029736,978048,776.1,2903478.0,-417432.0,295200.0,2781246.0,83.0,2.0,2.0,2.0,2.0,
6271,6271,同欣電,電子工業,2026-09-04,237.0,20.3,1.48,42.86,26.87,1.0,10.23,22.48,12,8,5686095,3587326,1.5,1.585,100.0,65.18,True,210.98,21.92,False,302.0,-21.52,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,15022034,6101154,20546.4,7991233.0,-580743.0,59454.0,7469944.0,1770.4,38.0,1.0,19.5,12.0,剛爆發
2312,2312,金寶,電子工業,2026-09-04,32.85,1.08,-14.99,39.49,16.27,0.667,3.3,4.95,12,8,13765005,11301643,1.5,1.218,98.11,53.14,True,32.54,8.86,False,43.66,-24.75,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,11278049,10685831,8327.5,25431766.0,4731.0,-781689.0,24654808.0,809.9,50.0,19.0,34.5,25.0,剛爆發
3714,3714,富采,光電業,2026-09-04,66.8,13.22,-3.45,77.89,41.39,0.667,6.71,12.46,10,10,12401460,12092935,1.0,1.026,93.1,65.87,True,57.93,19.68,False,85.84,-22.18,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,35045805,17153678,14996.7,18040855.0,-4636.0,218602.0,18254821.0,1219.4,2.0,2.0,2.0,2.0,
2206,2206,三陽工業,汽車工業,2026-09-04,63.4,1.12,5.19,9.52,6.34,1.0,0.48,2.26,10,8,606133,662508,1.25,0.915,86.31,56.4,True,61.82,3.94,False,66.7,-4.95,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警,,507301,582317,815.3,903664.0,-19170.0,48148.0,932642.0,59.1,2.0,4.0,3.0,3.0,
1319,1319,東陽,汽車工業,2026-09-04,82.6,6.44,-11.15,-8.44,-5.4,0.333,0.61,7.69,9,9,3306988,1842326,1.0,1.795,100.0,59.4,True,77.34,4.49,False,110.15,-25.01,P+V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,1644264,1623727,4199.9,15523682.0,-6719.0,88047.0,15605010.0,1289.0,5.0,1.0,3.0,3.0,
1773,1773,勝一,化學生技醫療,2026-09-04,162.5,0.31,-5.0,7.26,2.45,0.667,1.88,4.84,8,10,711361,484304,0.8,1.469,91.36,51.44,False,164.2,10.49,False,199.4,-18.51,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,422020,753934,1848.7,-1309868.0,-821017.0,67180.0,-2063705.0,-335.4,5.0,3.0,4.0,5.0,
1795,1795,美時,生技醫療業,2026-09-04,182.0,-3.42,-5.85,-30.27,-17.45,0.0,-3.17,-0.59,9,11,1191230,1169725,0.818,1.018,78.47,45.02,False,185.95,9.48,False,359.84,-49.42,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,空轉多預警,,729340,1035603,4386.8,446150.0,-50119.0,-105582.0,290449.0,52.9,4.0,4.0,4.0,4.0,
1477,1477,聚陽,紡織纖維,2026-09-04,196.5,-8.98,-11.38,-33.62,-21.9,0.0,0.51,-9.79,7,12,1394914,2329190,0.583,0.599,63.56,40.14,False,209.66,5.08,False,323.3,-39.22,P-V+,P-V+,P-V+,📉 主力出貨,空頭,頭頭低·底底低,多轉空預警,,971323,1279960,7938.2,-8781548.0,131217.0,-325078.0,-8975409.0,-1763.7,5.0,5.0,5.0,5.0,
9917,9917,中保科,其他,2026-09-04,106.5,4.02,0.95,9.91,6.2,1.0,0.74,3.54,7,3,392458,227344,2.333,1.726,100.0,66.81,True,103.42,2.12,True,111.39,-4.39,P+V-,P+V+,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,269638,340020,639.7,11347.0,23446.0,16293.0,51086.0,5.4,7.0,1.0,4.0,3.0,剛爆發
8926,8926,台汽電,油電燃氣業,2026-09-04,57.5,0.88,-14.96,26.47,9.72,0.667,1.23,-7.26,10,10,2208029,4304322,1.0,0.513,70.12,44.86,False,63.35,3.35,False,82.4,-30.22,P+V-,P-V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,,,1917216,1887923,3683.7,-6751613.0,126429.0,61273.0,-6563911.0,-377.4,2.0,2.0,2.0,2.0,
9941,9941,裕融,其他,2026-09-04,81.3,2.61,6.74,17.82,11.25,1.0,0.95,3.7,13,6,1243737,1770591,2.167,0.702,97.39,59.08,True,77.68,4.71,False,95.79,-15.13,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,多頭確認,,480352,1822676,2235.8,729925.0,1356350.0,583690.0,2669965.0,217.1,3.0,2.0,2.5,1.0,
3035,3035,智原,電子工業,2026-09-04,179.5,0.84,-5.67,10.1,3.84,0.667,-0.55,4.36,10,10,3158189,2347248,1.0,1.345,90.94,50.51,False,186.79,11.78,False,245.0,-26.73,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1432776,2548421,9762.6,1190071.0,328971.0,1206994.0,2726036.0,489.3,72.0,38.0,55.0,56.0,剛爆發
1210,1210,大成,食品工業,2026-09-04,52.2,-1.88,1.47,7.81,3.8,0.667,0.38,-0.95,9,9,1689971,2134362,1.0,0.792,78.44,46.48,False,53.33,3.65,False,56.55,-7.69,P-V-,P+V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,,,912082,1202024,1905.5,153851.0,-599580.0,-1256842.0,-1702571.0,-88.9,3.0,6.0,4.5,5.0,
2351,2351,順德,半導體業,2026-09-04,239.5,42.14,20.24,194.36,112.78,1.0,0.0,40.88,10,10,6341723,4160897,1.0,1.524,100.0,69.67,True,187.58,27.35,False,247.0,-3.04,P+V+,P+V-,P+V+,➡️ 中性,擴散,頭頭高·底底低,,🔥 追高風險,6595637,7086356,22221.5,5004454.0,-743000.0,104473.0,4365927.0,1045.6,1.0,1.0,1.0,1.0,
2352,2352,佳世達,電腦及週邊設備業,2026-09-04,29.25,-1.18,-2.75,22.45,10.24,0.333,3.72,3.36,9,10,6552049,5197485,0.9,1.261,89.06,54.68,False,29.44,7.03,False,37.15,-21.27,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,7810101,4532359,3336.8,-12390502.0,1668195.0,178631.0,-10543676.0,-308.4,19.0,15.0,17.0,19.0,
2464,2464,盟立,其他電子業,2026-09-04,211.0,17.52,28.21,194.21,108.54,1.0,11.34,21.93,10,10,18092465,19102942,1.0,0.947,99.26,60.92,True,169.83,25.11,False,224.0,-5.8,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,54295175,19806140,72079.1,19897124.0,1361539.0,513808.0,21772471.0,4594.0,1.0,2.0,1.5,1.0,
7711,7711,永擎,電腦及週邊設備業,2026-09-04,632.0,56.05,65.4,186.36,123.54,1.0,29.77,68.53,13,6,1705904,1333902,2.167,1.279,100.0,75.25,True,386.65,32.06,False,632.0,0.0,P+V+,P+V-,,資料不足,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,2289153,1745458,15789.4,1945536.0,0.0,115530.0,2061066.0,1302.6,1.0,1.0,1.0,1.0,
2388,2388,威盛,半導體業,2026-09-04,81.4,0.87,18.21,69.33,39.44,1.0,11.05,4.49,9,10,4438942,3886420,0.9,1.142,90.6,61.41,True,73.8,16.43,False,91.24,-10.79,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,14129870,4062166,6308.3,-3256257.0,-26062.0,206447.0,-3075872.0,-250.4,4.0,3.0,3.5,3.0,
2923,2923,鼎固-KY,建材營造,2026-09-04,25.6,-6.63,2.9,-2.0,-1.93,0.333,-0.48,-5.42,11,9,169414,186574,1.222,0.908,80.78,47.22,False,28.77,18.0,False,43.94,-41.73,P-V-,P+V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,248001,156846,89.3,-326055.0,-25583.0,52887.0,-298751.0,-7.6,9.0,9.0,9.0,10.0,
2540,2540,愛山林,建材營造,2026-09-04,47.15,4.31,-0.12,10.28,6.19,0.667,-2.18,-3.58,13,6,1127560,1476507,2.167,0.764,92.85,48.11,False,47.91,7.78,False,56.41,-16.42,P+V-,P-V+,P+V-,⚠️ 量能背離,空頭,頭頭低·底底低,多轉空預警,,247142,751458,1097.1,-1535736.0,-6923.0,-2185910.0,-3728569.0,-175.8,4.0,3.0,3.5,3.0,
3563,3563,牧德,電子工業,2026-09-04,693.0,1.32,-10.24,15.47,5.51,0.667,-0.57,5.8,9,9,421925,413138,1.0,1.021,86.12,52.04,True,683.68,13.54,False,979.28,-29.23,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,440113,426090,5851.3,-16823.0,203232.0,-18947.0,167462.0,116.1,68.0,55.0,61.5,67.0,剛爆發
1722,1722,台肥,化學工業,2026-09-04,44.8,1.58,-2.95,-0.79,-0.74,0.333,0.45,2.92,9,6,2996597,2934487,1.5,1.021,92.3,57.62,True,44.62,2.68,True,50.18,-10.72,P+V+,P-V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,1879411,2994584,2288.0,-244700.0,-80963.0,131284.0,-194379.0,-8.7,1.0,1.0,1.0,1.0,
8028,8028,昇陽半導體,電子工業,2026-09-04,239.0,-9.47,-28.55,32.5,6.74,0.333,-4.02,-5.91,9,9,2447840,2923300,1.0,0.837,74.5,40.86,False,278.11,10.22,False,364.0,-34.34,P-V-,P-V-,P+V-,⚠️ 主升段結束,收斂,頭頭低·底底高,空轉多預警,,1275323,2102218,12915.8,281999.0,-6008843.0,-72749.0,-5799593.0,-1386.1,65.0,90.0,77.5,86.0,吃老本
6890,6890,來億-KY,運動休閒,2026-09-04,169.5,-2.87,-26.92,-6.73,-10.81,0.0,0.3,-2.02,8,10,317670,276867,0.8,1.147,80.98,49.23,False,175.36,15.17,False,287.42,-41.03,P-V-,P-V-,P-V-,🧊 熊市縮量,擴散,頭頭高·底底低,,,518303,329667,968.3,-232189.0,15488.0,-80180.0,-296881.0,-50.3,5.0,4.0,4.5,5.0,
7822,7822,倍利科,電子工業,2026-09-04,922.0,6.32,-19.29,-28.32,-17.4,0.333,-3.25,9.2,11,8,188699,139061,1.375,1.357,98.59,52.05,True,917.36,10.47,False,1862.49,-50.5,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,,,88046,145934,3076.2,-17764.0,0.0,18861.0,1097.0,1.0,93.0,17.0,55.0,56.0,剛爆發
2539,2539,櫻花建,建材營造,2026-09-04,35.0,1.45,16.39,-11.37,-1.23,0.667,1.89,0.4,6,12,2124694,1360037,0.5,1.562,85.83,54.5,True,33.49,6.99,False,44.36,-21.1,P+V-,P+V+,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,830555,1069628,1110.0,-3418581.0,12385.0,26918.0,-3379278.0,-118.3,7.0,5.0,6.0,5.0,
4766,4766,南寶,化學生技醫療,2026-09-04,346.0,2.22,-0.79,11.02,5.87,0.667,0.29,5.97,11,7,200272,188295,1.571,1.064,95.88,55.28,True,337.88,5.2,False,423.47,-18.29,P+V-,P-V-,P+V-,⚠️ 量能背離,多頭,頭頭高·底底高,空轉多預警,,87120,158223,1330.2,433375.0,-3433.0,-71743.0,358199.0,123.9,4.0,2.0,3.0,2.0,
3376,3376,新日興,電子零組件業,2026-09-04,211.0,14.99,-9.0,2.21,2.6,0.667,-2.76,14.36,10,9,5673039,3913078,1.111,1.45,99.55,61.97,True,189.49,20.03,False,264.16,-20.12,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,3504001,6900565,19048.0,7034818.0,71745.0,505053.0,7611616.0,1606.1,21.0,13.0,17.0,20.0,剛爆發
6191,6191,精成科,電子工業,2026-09-04,82.5,-5.39,-15.84,-19.44,-15.03,0.0,-2.6,-1.2,8,11,1799404,1616978,0.727,1.113,78.63,43.28,False,89.33,7.98,False,145.82,-43.42,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,866259,1455591,2845.6,1564766.0,686906.0,-139429.0,2112243.0,174.3,91.0,76.0,83.5,91.0,剛爆發
6831,6831,邁科,電腦及週邊設備業,2026-09-04,605.0,-2.26,-18.13,103.5,46.65,0.333,-2.42,-5.02,9,9,1129412,845634,1.0,1.336,84.39,47.83,False,662.29,20.25,False,970.0,-37.63,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🔥 追高風險,1012188,1071391,12736.2,-15781.0,-1452000.0,272992.0,-1194789.0,-722.8,7.0,17.0,12.0,14.0,吃老本
2458,2458,義隆,電子工業,2026-09-04,133.0,-5.73,-13.47,15.29,2.84,0.333,-3.97,-3.07,6,10,2633627,1778016,0.6,1.481,81.49,35.06,False,154.29,7.3,False,190.54,-30.2,P-V-,P-V+,P+V+,➡️ 中性,空頭,頭頭低·底底低,空頭確認,,1471407,1295820,5684.5,-8637576.0,412918.0,51045.0,-8173613.0,-1087.1,74.0,68.0,71.0,79.0,剛爆發
3019,3019,亞光,電子工業,2026-09-04,144.5,7.43,-2.39,3.74,3.13,0.667,4.33,11.58,11,8,6511068,5936176,1.375,1.097,98.5,55.14,True,138.06,24.11,False,174.73,-17.3,P+V+,P-V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,🎯 潛在暴漲,7791003,9471925,17524.5,6998363.0,-589.0,442538.0,7440312.0,1075.1,73.0,18.0,45.5,44.0,剛爆發
6116,6116,彩晶,電子工業,2026-09-04,14.05,-5.7,-23.85,58.94,22.08,0.333,-3.1,3.69,7,11,40894024,26645098,0.636,1.535,87.38,47.58,False,14.92,9.44,False,22.7,-38.11,P-V-,P-V-,P+V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,14251767,28404372,8785.4,-12113544.0,6712.0,-823698.0,-12930530.0,-181.7,43.0,52.0,47.5,50.0,吃老本
7795,7795,長廣,電子零組件業,2026-09-04,505.0,10.5,32.89,27.86,24.78,1.0,-10.46,17.85,13,7,1350832,1430349,1.857,0.944,100.0,49.03,False,505.6,22.56,False,666.0,-24.17,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警,,1072026,1154664,14557.3,-122931.0,-2053.0,208625.0,83641.0,42.2,15.0,1.0,8.0,7.0,剛爆發
1409,1409,新纖,紡織纖維,2026-09-04,24.55,2.92,-2.59,68.14,34.15,0.667,1.03,13.21,11,9,16437972,16049064,1.222,1.024,94.6,54.55,True,24.02,15.6,False,32.86,-25.3,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,10680114,19759369,7954.3,-30294341.0,306800.0,3157362.0,-26830179.0,-658.7,1.0,2.0,1.5,1.0,
6592,6592,和潤企業,其他,2026-09-04,61.0,0.49,1.57,12.08,6.56,1.0,0.83,0.49,8,10,411578,367325,0.8,1.12,82.24,51.45,True,60.58,4.75,False,66.07,-7.67,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,,,281569,438479,477.2,746781.0,376968.0,44401.0,1168150.0,71.3,5.0,6.0,5.5,7.0,
9939,9939,宏全,其他,2026-09-04,131.5,-9.0,8.41,11.92,5.81,0.667,-0.38,-9.0,7,9,1070740,1203370,0.778,0.89,71.69,48.87,True,129.71,4.53,False,145.5,-9.62,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,377133,605965,2982.9,719897.0,-1017960.0,12111.0,-285952.0,-37.6,8.0,8.0,8.0,8.0,
6197,6197,佳必琪,電子工業,2026-09-04,315.0,1.94,-1.11,114.26,57.34,0.667,1.78,7.33,10,10,1590333,1634640,1.0,0.973,87.13,53.91,False,315.81,16.17,False,405.0,-22.22,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,3064572,2045888,9917.0,-1944902.0,-182701.0,164229.0,-1963374.0,-618.5,10.0,53.0,31.5,23.0,吃老本
9921,9921,巨大,運動休閒,2026-09-04,98.9,-0.83,42.18,25.36,23.01,0.667,-3.98,8.94,8,10,4922413,3879763,0.8,1.269,87.97,52.55,True,89.36,9.96,False,111.52,-11.31,P-V+,P+V+,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警,,1317294,1716724,8581.6,14945357.0,115276.0,-28978.0,15031655.0,1486.6,1.0,2.0,1.5,1.0,
6670,6670,復盛應用,運動休閒,2026-09-04,275.5,3.38,5.71,7.46,6.0,1.0,1.1,2.8,9,9,290223,163651,1.0,1.773,98.15,55.66,True,264.2,9.13,False,288.0,-4.34,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,113000,271720,1169.4,688895.0,195622.0,-3425.0,881092.0,242.7,2.0,1.0,1.5,1.0,
9933,9933,中鼎,其他,2026-09-04,40.4,5.62,-7.02,28.66,13.98,0.667,-0.49,7.02,9,11,3175437,1806540,0.818,1.758,97.05,48.3,True,40.18,5.59,False,44.85,-9.92,P+V-,P-V-,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,2431662,1899326,2010.2,4044535.0,1222192.0,-371049.0,4895678.0,197.8,2.0,3.0,2.5,1.0,
1736,1736,喬山,運動休閒,2026-09-04,125.5,-10.04,17.65,0.39,2.1,0.667,0.0,-8.39,9,10,731187,612879,0.9,1.193,79.34,46.57,False,128.67,8.74,False,180.53,-30.48,P-V-,P+V+,P+V+,➡️ 中性,擴散,頭頭高·底底低,,,134370,348966,1743.9,1578894.0,-800748.0,35621.0,813767.0,102.1,3.0,5.0,4.0,4.0,
4583,4583,台灣精銳,電機機械,2026-09-04,473.5,-5.49,-29.85,-28.16,-22.92,0.0,1.39,-5.86,9,10,87903,194486,0.9,0.452,68.45,43.53,False,530.36,9.1,False,830.58,-42.99,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,57058,88480,1346.7,199576.0,-899.0,1198.0,199875.0,94.6,14.0,14.0,14.0,14.0,
2015,2015,豐興,鋼鐵工業,2026-09-04,64.9,-1.52,4.68,-0.14,0.72,0.333,0.62,-1.37,11,7,186705,225000,1.571,0.83,87.52,55.2,True,63.73,2.94,False,67.6,-3.99,P-V-,P+V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,190058,158186,245.8,-155262.0,-118313.0,44865.0,-228710.0,-14.8,3.0,3.0,3.0,2.0,
6282,6282,康舒,電子零組件業,2026-09-04,44.0,-10.5,-29.86,-8.77,-14.48,0.0,-2.87,-5.09,6,13,8049150,7547336,0.462,1.066,71.38,41.88,False,48.44,6.96,False,69.62,-36.8,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,4495846,5074074,6992.0,-10876751.0,-467569.0,-1227216.0,-12571536.0,-553.1,26.0,23.0,24.5,25.0,
2851,2851,中再保,金融保險,2026-09-04,46.65,29.58,34.38,79.99,55.98,1.0,3.44,31.59,14,6,4876873,3573759,2.333,1.365,100.0,68.02,True,38.75,13.83,False,48.5,-3.81,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,2637628,4143857,3961.9,8555100.0,810000.0,-135885.0,9229215.0,430.5,1.0,1.0,1.0,1.0,
2472,2472,立隆電,電子工業,2026-09-04,225.0,-5.02,-37.16,97.76,38.34,0.333,-3.23,-0.47,10,9,3735981,1948404,1.111,1.917,98.65,44.95,False,274.55,17.61,False,480.7,-53.19,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,3440226,2532233,13344.0,-976510.0,-3134095.0,65248.0,-4045357.0,-910.2,25.0,16.0,20.5,13.0,剛爆發
2504,2504,國產,建材營造,2026-09-04,31.25,0.97,-7.26,-14.99,-9.07,0.333,-1.42,1.63,10,9,1529774,1596240,1.111,0.958,83.85,47.88,False,31.51,4.58,False,37.22,-16.05,P+V-,P-V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,1156503,1448601,950.3,-1117987.0,-175239.0,-563961.0,-1857187.0,-58.0,11.0,6.0,8.5,9.0,
8070,8070,長華*,電子通路業,2026-09-04,50.5,3.48,-16.46,25.61,9.56,0.667,-1.75,6.65,12,8,3390407,5955370,1.5,0.569,85.75,52.52,True,49.89,12.14,False,63.63,-20.64,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1630140,2520634,4495.5,-2712227.0,3795494.0,271649.0,1354916.0,68.4,4.0,3.0,3.5,3.0,
8422,8422,可寧衛*,綠能環保,2026-09-04,26.1,-2.61,-3.0,-16.65,-9.73,0.0,-3.69,-0.76,8,11,5350394,4054046,0.727,1.32,82.07,42.92,False,26.59,5.97,False,49.7,-47.48,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,,,2957470,4151204,2440.3,15111714.0,3860396.0,-232397.0,18739713.0,489.1,3.0,2.0,2.5,2.0,
8016,8016,矽創,電子工業,2026-09-04,293.5,-5.63,0.71,58.36,27.95,0.667,-0.84,-5.48,9,11,825499,790901,0.818,1.044,76.92,48.32,False,303.48,5.6,False,376.5,-22.05,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,235373,431817,4823.0,2207930.0,-2481514.0,-121858.0,-395442.0,-116.1,35.0,81.0,58.0,61.0,吃老本
3596,3596,智易,電子工業,2026-09-04,159.5,-8.33,-16.27,-15.99,-14.15,0.0,-1.24,-10.64,6,13,1119875,1579751,0.462,0.709,62.45,39.63,False,176.75,3.76,False,238.27,-33.06,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,758110,1251739,4669.6,-15344172.0,-913.0,-15753.0,-15360838.0,-2450.1,90.0,95.0,92.5,95.0,
5469,5469,瀚宇博,電子零組件業,2026-09-04,71.6,-5.67,-12.11,-19.58,-14.23,0.0,-4.28,0.28,9,9,1511290,1250629,1.0,1.208,84.6,45.34,False,74.26,8.26,False,111.53,-35.8,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,空轉多預警,,796239,1061139,2080.4,-1410951.0,228573.0,-46858.0,-1229236.0,-88.0,25.0,21.0,23.0,24.0,
2498,2498,宏達電,電子工業,2026-09-04,41.6,2.21,-8.38,-2.2,-2.64,0.333,2.59,4.26,10,7,4122379,4332534,1.429,0.951,91.67,55.53,True,41.6,8.07,False,76.07,-45.31,P+V-,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,9233323,4700473,3490.9,-1954872.0,-41485.0,435516.0,-1560841.0,-64.9,81.0,35.0,58.0,61.0,剛爆發
2211,2211,長榮鋼,鋼鐵工業,2026-09-04,83.0,-5.68,-4.96,-12.17,-8.74,0.0,-0.12,-5.79,8,11,612454,955910,0.727,0.641,68.6,42.55,False,86.33,3.36,False,113.12,-26.62,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,,,353001,367211,1311.3,-1414147.0,22344.0,-384375.0,-1776178.0,-147.4,7.0,7.0,7.0,7.0,
3010,3010,華立,電子通路業,2026-09-04,129.0,5.31,-3.3,11.55,6.28,0.667,1.57,7.05,9,8,1007952,576794,1.125,1.748,100.0,56.74,True,122.6,5.84,False,144.91,-10.98,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,291152,460854,1917.3,1377899.0,-7109.0,71355.0,1442145.0,186.0,5.0,1.0,3.0,2.0,
3715,3715,定穎投控,電子工業,2026-09-04,118.0,-5.98,-30.15,-22.39,-20.23,0.0,-5.6,3.06,8,11,4639357,6778289,0.727,0.684,72.48,48.83,False,126.35,24.02,False,202.22,-41.65,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,3517052,6314181,13768.3,-9656672.0,-982.0,-20505.0,-9678159.0,-1142.0,95.0,91.0,93.0,96.0,
