stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2611,2611,志信,航運業,2026-09-03,14.55,4.3,4.68,-1.33,1.58,0.667,-3.64,8.58,9,11,2058745,1500215,0.818,1.372,89.98,46.25,True,14.4,25.32,False,18.45,-21.14,P+V+,P+V+,P-V+,🚀 健康多頭,擴散,頭頭高·底底低,,,639001,2305114,558.3,,,,,,19.0,16.0,17.5,18.0,
8481,8481,政伸,其他,2026-09-03,40.6,0.25,5.65,1.93,2.44,1.0,-1.46,1.5,10,7,13317,14953,1.429,0.891,87.33,49.52,True,40.19,2.2,False,42.49,-4.45,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,15000,8224,10.4,,,,,,22.0,19.0,20.5,18.0,
9919,9919,康那香,其他,2026-09-03,13.85,-1.42,-4.81,-16.31,-9.72,0.0,0.0,-0.72,6,9,177040,159070,0.667,1.113,79.05,47.31,False,13.91,3.6,False,21.45,-35.43,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,多轉空預警,,102201,141596,43.5,,,,,,43.0,35.0,39.0,42.0,剛爆發
9110,9110,越南控-DR,存託憑證,2026-09-03,3.07,0.0,-22.47,-4.95,-8.1,0.0,-2.23,-1.92,5,7,7000,7714,0.714,0.907,74.55,47.05,False,3.15,9.13,False,4.98,-38.35,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,0,6200,0.4,,,,,,6.0,6.0,6.0,5.0,
6931,6931,青松健康,生技醫療業,2026-09-03,40.95,7.91,0.18,-24.55,-10.25,0.667,-1.33,9.79,11,9,93575,112876,1.222,0.829,88.18,52.24,True,39.84,4.1,False,70.12,-41.6,P+V+,P+V-,P-V-,✨ 反彈初期,擴散,頭頭高·底底低,,,27000,49385,85.3,,,,,,33.0,18.0,25.5,25.0,剛爆發
2945,2945,三商家購,貿易百貨,2026-09-03,40.0,-4.08,-1.27,-1.74,-2.21,0.0,-0.25,-3.85,4,9,7000,19143,0.444,0.366,60.66,41.36,False,40.83,1.5,False,44.09,-9.27,P-V+,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,4000,10800,13.5,,,,,,10.0,13.0,11.5,13.0,
6504,6504,南六,其他,2026-09-03,37.4,-3.36,0.13,-9.44,-5.53,0.333,-1.58,-3.11,7,10,29287,24700,0.7,1.186,78.75,45.15,False,37.57,3.97,False,52.8,-29.17,P-V-,P+V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,18000,22000,18.7,,,,,,32.0,36.0,34.0,36.0,
2429,2429,銘旺科,電子工業,2026-09-03,31.1,0.48,-29.64,-45.82,-30.2,0.333,-8.53,-0.96,9,11,492582,270273,0.818,1.823,90.18,38.57,False,37.34,13.44,False,157.5,-80.25,P+V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,251001,241658,247.9,,,,,,250.0,91.0,170.5,185.0,剛爆發
6918,6918,愛派司,生技醫療業,2026-09-03,77.1,9.36,4.19,-1.89,2.44,0.667,-1.15,8.44,12,6,41834,20675,2.0,2.023,100.0,61.39,True,73.41,10.11,False,94.59,-18.49,P+V+,P+V-,P-V-,✨ 反彈初期,多頭,頭頭高·底底高,空轉多預警,🎯 潛在暴漲,18000,38702,50.7,,,,,,13.0,1.0,7.0,5.0,剛爆發
1439,1439,雋揚,建材營造,2026-09-03,28.9,5.47,14.42,0.02,4.98,1.0,-1.03,0.0,9,9,67000,26634,1.0,2.516,100.0,55.55,True,26.8,4.94,False,31.6,-8.54,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,,3000,34852,26.0,,,,,,13.0,1.0,7.0,8.0,剛爆發
1530,1530,亞崴,電機機械,2026-09-03,28.6,2.14,-5.77,8.81,3.5,0.667,-2.39,3.06,8,11,43489,27692,0.727,1.57,89.27,50.38,True,27.83,4.14,False,33.64,-14.99,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,24000,17655,19.5,,,,,,16.0,13.0,14.5,9.0,
6657,6657,華安,化學生技醫療,2026-09-03,30.2,-3.21,-23.64,-40.32,-26.87,0.0,-0.66,-2.58,8,11,88519,84054,0.727,1.053,77.53,43.87,False,32.63,6.61,False,62.9,-51.99,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,,,84000,78359,51.3,,,,,,33.0,27.0,30.0,31.0,剛爆發
4562,4562,穎漢,電機機械,2026-09-03,30.1,-7.67,-26.32,-19.3,-18.15,0.0,-6.67,-4.75,8,12,404537,214689,0.667,1.884,87.46,39.38,False,32.16,9.3,False,54.9,-45.17,P-V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,182651,120879,188.1,,,,,,44.0,21.0,32.5,37.0,剛爆發
3437,3437,榮創,電子工業,2026-09-03,17.6,1.15,-26.21,12.82,0.15,0.667,-4.35,-1.12,10,9,536838,337549,1.111,1.59,92.09,44.85,False,18.55,11.63,False,31.3,-43.77,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,652088,548441,157.1,,,,,,143.0,77.0,110.0,105.0,剛爆發
5484,5484,慧友,光電業,2026-09-03,39.1,-12.72,-27.73,0.26,-9.98,0.333,-3.58,-4.52,10,10,350262,282382,1.0,1.24,82.57,41.13,False,42.49,5.61,False,58.9,-33.62,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,222002,175720,264.4,,,,,,16.0,14.0,15.0,16.0,
6405,6405,悅城,電子工業,2026-09-03,39.2,2.22,-50.38,15.98,-4.05,0.667,-2.73,0.51,8,12,615297,423298,0.667,1.454,84.65,44.95,False,44.45,20.08,False,89.1,-56.0,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,1076561,653927,402.7,,,,,,161.0,126.0,143.5,151.0,剛爆發
6934,6934,心誠鎂,生技醫療業,2026-09-03,74.0,2.35,0.82,-36.75,-17.58,0.667,2.21,1.09,11,9,22454,26666,1.222,0.842,84.61,50.18,False,74.06,10.0,False,175.0,-57.71,P+V-,P+V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,45000,22300,35.6,,,,,,40.0,24.0,32.0,37.0,剛爆發
6952,6952,大武山,其他,2026-09-03,37.0,-3.52,2.35,-14.45,-7.52,0.333,-2.12,0.0,10,9,24511,13679,1.111,1.792,97.18,48.24,True,36.38,5.18,False,52.9,-30.06,P-V-,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,0,9701,14.1,,,,,,36.0,10.0,23.0,22.0,剛爆發
6994,6994,富威電力,綠能環保,2026-09-03,35.55,-1.52,-44.37,-60.32,-41.63,0.0,-2.6,-1.11,10,9,410652,483268,1.111,0.85,79.83,39.72,False,38.94,6.97,False,106.0,-66.46,P-V-,P-V-,P-V+,😴 弱勢縮量,空頭,頭頭低·底底低,,,318000,393731,315.0,,,,,,25.0,15.0,20.0,20.0,剛爆發
8011,8011,台通,電子工業,2026-09-03,15.75,-3.37,-14.05,-22.77,-15.74,0.0,-2.17,-3.96,9,9,357690,348452,1.0,1.027,79.72,40.45,False,16.53,3.75,False,24.43,-35.54,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,343575,241469,107.4,,,,,,225.0,162.0,193.5,214.0,剛爆發
1529,1529,樂事綠能,電機機械,2026-09-03,16.7,-2.62,-22.2,-27.86,-20.14,0.0,-3.19,-3.19,6,12,377380,318537,0.5,1.185,75.04,39.48,False,17.97,9.67,False,26.48,-36.93,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,604122,382505,113.4,,,,,,46.0,40.0,43.0,45.0,剛爆發
2022,2022,聚亨,鋼鐵工業,2026-09-03,7.59,-1.43,-6.06,-16.96,-10.35,0.0,-0.26,-0.65,10,9,385679,392961,1.111,0.981,83.34,43.48,False,7.75,5.1,False,9.95,-23.72,P-V-,P-V-,P-V+,😴 弱勢縮量,收斂,頭頭低·底底高,空轉多預警,,227432,258175,59.0,,,,,,26.0,24.0,25.0,25.0,
2415,2415,錩新,電子零組件業,2026-09-03,27.9,-0.01,13.07,16.19,11.36,0.667,-2.96,-0.49,7,12,277758,218186,0.583,1.273,79.55,49.86,False,29.29,14.72,False,37.81,-26.21,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,233329,238272,129.8,,,,,,29.0,51.0,40.0,43.0,吃老本
8222,8222,寶一,電機機械,2026-09-03,36.75,-2.39,-0.51,-8.95,-5.2,0.0,-9.93,0.55,10,10,1347544,859466,1.0,1.568,88.8,40.95,False,38.92,15.4,False,60.0,-38.75,P-V-,P-V+,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,,575242,848766,880.8,,,,,,27.0,15.0,21.0,19.0,剛爆發
6924,6924,榮惠-KY創,電子零組件業,2026-09-03,113.5,3.18,-30.21,87.17,36.83,0.667,-1.73,-0.44,7,12,42719,29043,0.583,1.471,83.53,50.09,True,113.27,11.85,False,185.67,-38.87,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,13000,31914,76.1,,,,,,16.0,41.0,28.5,26.0,吃老本
1233,1233,天仁,食品工業,2026-09-03,28.3,-1.74,2.51,-14.42,-7.02,0.333,-0.53,-1.57,7,9,32904,22595,0.778,1.456,86.0,49.43,False,28.34,4.05,False,33.47,-15.44,P-V+,P+V+,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,11000,18444,13.8,,,,,,15.0,9.0,12.0,12.0,剛爆發
6128,6128,上福,電子工業,2026-09-03,19.85,-0.75,-6.37,-20.87,-12.21,0.0,-1.98,-1.49,8,9,66047,62336,0.889,1.06,80.19,42.1,False,20.27,4.47,False,28.55,-30.47,P-V+,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,15000,60146,30.4,,,,,,208.0,157.0,182.5,201.0,剛爆發
3092,3092,鴻碩,電子零組件業,2026-09-03,23.5,-0.84,-23.82,-33.52,-22.93,0.0,-5.43,-0.63,8,11,130087,156928,0.727,0.829,72.86,40.73,False,25.5,7.83,False,40.5,-41.98,P-V-,P-V-,P-V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,127001,158392,70.7,,,,,,73.0,60.0,66.5,70.0,剛爆發
5215,5215,科嘉-KY,電子工業,2026-09-03,39.1,3.3,-15.98,3.17,-1.59,0.667,0.0,2.62,10,10,71307,73827,1.0,0.966,83.48,46.7,False,39.94,5.83,False,48.88,-20.0,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,18000,62834,57.3,,,,,,149.0,133.0,141.0,145.0,剛爆發
3550,3550,聯穎,電子零組件業,2026-09-03,22.95,-6.52,-4.18,24.39,9.52,0.333,-3.97,0.66,9,11,2034097,1794903,0.818,1.133,80.91,45.82,False,24.73,12.54,False,39.7,-42.19,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,960001,1323902,899.8,,,,,,31.0,48.0,39.5,42.0,吃老本
1438,1438,三地開發,建材營造,2026-09-03,22.3,-0.22,9.85,-31.17,-13.18,0.333,-0.22,-0.67,6,7,32048,32442,0.857,0.988,79.65,48.34,True,22.28,2.9,False,41.2,-45.87,P-V-,P+V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,31000,37225,14.0,,,,,,50.0,46.0,48.0,53.0,
9955,9955,佳龍,綠能環保,2026-09-03,23.65,-1.05,-18.17,-35.99,-22.8,0.0,-5.4,-0.84,10,10,346138,244684,1.0,1.415,87.09,39.5,False,24.72,10.18,False,41.55,-43.08,P-V+,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,,208070,285069,145.8,,,,,,21.0,10.0,15.5,17.0,剛爆發
2434,2434,統懋,電子工業,2026-09-03,64.1,20.49,80.31,115.1,82.75,1.0,24.95,12.65,8,11,1017935,1167189,0.727,0.872,93.74,59.41,True,58.36,40.93,False,90.8,-29.41,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,🔥 追高風險,3386759,1424796,1213.6,,,,,,11.0,65.0,38.0,23.0,吃老本
2115,2115,六暉-KY,汽車工業,2026-09-03,23.8,5.54,16.21,4.76,7.82,1.0,-0.21,7.69,12,6,92720,60350,2.0,1.536,100.0,65.21,True,22.32,5.01,False,26.54,-10.34,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,,,52000,74776,36.2,,,,,,8.0,1.0,4.5,3.0,剛爆發
3652,3652,精聯,電腦及週邊設備業,2026-09-03,31.8,-6.19,-3.84,17.55,6.27,0.333,-4.93,-7.02,6,14,1986542,742321,0.429,2.676,97.08,40.89,False,33.38,8.45,False,41.78,-23.89,P-V+,P-V+,P+V+,⚠️ 中期出貨,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,,130100,96115,818.0,,,,,,25.0,14.0,19.5,17.0,剛爆發
6108,6108,競國,電子零組件業,2026-09-03,23.05,21.96,18.81,51.15,35.77,1.0,-3.15,28.06,12,7,4417563,4258406,1.714,1.037,100.0,55.38,True,19.67,19.44,False,26.6,-13.35,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,🚀 暴漲中,2733619,4972175,2038.0,,,,,,18.0,1.0,9.5,3.0,剛爆發
6955,6955,邦睿生技-創,生技醫療業,2026-09-03,98.9,0.22,-16.26,-28.08,-18.05,0.333,-8.43,-0.19,8,8,13770,8212,1.0,1.677,90.86,46.43,True,97.04,13.25,False,143.17,-30.92,P+V-,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,4000,11637,20.3,,,,,,41.0,16.0,28.5,31.0,剛爆發
2038,2038,海光,鋼鐵工業,2026-09-03,12.6,-1.56,-11.89,-16.56,-11.64,0.0,-2.33,-0.4,7,12,343043,181976,0.583,1.885,90.57,44.52,False,12.82,4.29,False,17.9,-29.61,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,122240,167028,60.7,,,,,,28.0,17.0,22.5,23.0,剛爆發
4106,4106,雃博,生技醫療業,2026-09-03,24.5,-0.41,6.43,11.54,7.27,0.667,0.0,-1.61,8,10,116593,191223,0.8,0.61,71.71,53.61,True,23.86,3.87,False,25.5,-3.92,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,85172,111617,73.1,,,,,,9.0,38.0,23.5,22.0,吃老本
911868,911868,同方友友-DR,存託憑證,2026-09-03,1.16,-2.52,-9.38,-9.38,-7.66,0.0,-0.85,-1.69,4,5,224554,372000,0.8,0.604,71.2,37.16,False,1.2,2.57,False,1.46,-20.55,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,,,161000,224002,6.0,,,,,,5.0,7.0,6.0,5.0,
3052,3052,夆典,建材營造,2026-09-03,10.55,4.21,2.29,-3.04,0.1,0.667,-0.89,4.69,9,6,457325,370422,1.5,1.235,96.57,56.25,True,10.3,2.73,True,11.69,-9.72,P+V+,P+V-,P-V-,✨ 反彈初期,擴散,頭頭高·底底低,,,258183,393411,89.0,,,,,,26.0,15.0,20.5,15.0,剛爆發
4545,4545,銘鈺,電子零組件業,2026-09-03,31.65,-3.36,-22.13,-9.36,-11.05,0.0,-1.86,-5.8,9,10,51589,75705,0.9,0.681,71.2,41.36,False,33.9,4.84,False,45.83,-30.94,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,194001,63625,41.1,,,,,,62.0,62.0,62.0,65.0,
6272,6272,驊陞,電子零組件業,2026-09-03,28.95,19.38,-22.46,-20.35,-10.94,0.333,20.12,15.11,9,10,441951,238617,0.9,1.852,100.0,67.06,True,26.67,29.77,False,60.53,-52.17,P+V+,P-V-,P-V-,🌱 底部剛翻多,空頭,頭頭低·底底低,多頭確認,,2670311,502334,171.3,,,,,,61.0,1.0,31.0,30.0,剛爆發
1517,1517,利奇,電機機械,2026-09-03,10.8,-6.49,0.0,-10.37,-6.81,0.0,-5.26,-7.69,5,12,999230,477133,0.417,2.094,86.18,38.16,False,11.28,7.1,False,15.05,-28.24,P-V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,525465,291816,132.9,,,,,,30.0,23.0,26.5,30.0,剛爆發
4557,4557,永新-KY,汽車工業,2026-09-03,49.55,2.06,12.98,-24.95,-8.71,0.667,-4.53,1.54,9,11,63450,59728,0.818,1.062,79.97,43.02,False,50.34,9.44,False,82.53,-39.96,P+V-,P+V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,,,43005,45303,62.8,,,,,,27.0,23.0,25.0,24.0,
6796,6796,晉弘,生技醫療業,2026-09-03,59.3,5.33,-5.03,-28.51,-14.18,0.333,-5.12,4.4,10,10,78666,70331,1.0,1.118,85.17,46.89,True,58.82,14.0,False,104.54,-43.27,P+V+,P-V-,P-V+,➡️ 中性,擴散,頭頭高·底底低,,,69000,89414,91.4,,,,,,39.0,22.0,30.5,35.0,剛爆發
5244,5244,弘凱,光電業,2026-09-03,34.9,5.28,-10.57,-10.0,-6.32,0.333,-2.65,3.87,10,8,147042,105927,1.25,1.388,94.3,57.39,True,33.42,8.34,False,52.92,-34.06,P+V-,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,196000,156018,89.6,,,,,,14.0,9.0,11.5,11.0,
6936,6936,永鴻生技,生技醫療業,2026-09-03,32.8,2.82,1.81,-4.56,-1.12,0.667,-0.91,2.82,10,6,23872,21561,1.667,1.107,95.71,57.19,True,32.27,3.68,False,44.17,-25.73,P+V-,P+V-,P-V-,➡️ 中性,擴散,頭頭高·底底低,,,20000,21645,14.5,,,,,,16.0,11.0,13.5,10.0,
2471,2471,資通,電子工業,2026-09-03,50.0,3.31,-2.2,5.74,3.15,0.667,0.4,3.2,10,8,109722,103662,1.25,1.058,89.35,56.36,True,49.21,4.32,False,52.62,-4.98,P+V-,P-V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,113024,91927,106.8,,,,,,127.0,96.0,111.5,108.0,剛爆發
2468,2468,華經,電子工業,2026-09-03,32.8,-2.42,-24.55,-4.35,-8.92,0.0,-4.23,-2.84,8,11,358298,211538,0.727,1.694,87.15,41.19,False,34.21,6.67,False,62.59,-47.6,P-V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,340020,187774,183.0,,,,,,193.0,111.0,152.0,164.0,剛爆發
3040,3040,遠見,其他,2026-09-03,35.65,-7.28,-8.94,-7.88,-8.0,0.0,-5.19,-6.43,6,13,64872,113079,0.462,0.574,61.03,33.29,False,37.35,11.52,False,77.0,-53.7,P-V-,P-V-,P-V-,🧊 熊市縮量,空頭,頭頭低·底底低,,,406318,141075,73.8,,,,,,38.0,50.0,44.0,45.0,吃老本
3027,3027,盛達,電子工業,2026-09-03,17.95,-3.49,-25.98,-24.9,-19.82,0.0,-3.23,-2.97,6,11,160769,148155,0.545,1.085,74.09,42.85,False,19.06,6.32,False,29.25,-38.63,P-V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,154000,137608,53.2,,,,,,239.0,202.0,220.5,241.0,剛爆發
2239,2239,英利-KY,汽車工業,2026-09-03,19.75,0.51,-21.0,-25.61,-17.93,0.333,-2.95,2.33,10,9,48400,58896,1.111,0.822,81.27,46.67,False,20.36,4.75,False,39.05,-49.42,P+V-,P-V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,39000,32806,20.3,,,,,,36.0,21.0,28.5,30.0,剛爆發
6558,6558,興能高,電子工業,2026-09-03,24.55,-4.84,-27.9,-26.05,-21.21,0.0,-5.21,-6.48,7,12,203487,155937,0.583,1.305,75.62,40.72,False,26.72,8.01,False,58.0,-57.67,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,159011,149907,86.5,,,,,,241.0,195.0,218.0,239.0,剛爆發
6152,6152,百一,電子工業,2026-09-03,13.55,3.83,-11.15,-32.42,-18.04,0.333,-2.87,13.87,12,7,1576537,1499402,1.714,1.051,100.0,48.46,True,13.2,7.19,False,22.2,-38.96,P+V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,490284,595863,441.2,,,,,,233.0,1.0,117.0,115.0,剛爆發
3296,3296,勝德,電子零組件業,2026-09-03,23.65,2.83,4.19,-0.63,1.44,0.667,-2.27,1.07,9,10,18352,21465,0.9,0.855,78.19,45.54,False,25.21,4.36,False,31.6,-25.16,P+V-,P+V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,,,17000,17257,9.5,,,,,,39.0,54.0,46.5,51.0,吃老本
3021,3021,鴻名,電子零組件業,2026-09-03,22.1,6.76,-38.61,32.07,8.07,0.667,7.54,6.51,8,11,170125,106127,0.727,1.603,95.88,59.27,False,22.64,12.24,False,40.0,-44.75,P+V-,P-V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,,522505,145030,54.0,,,,,,32.0,23.0,27.5,24.0,剛爆發
3346,3346,麗清,汽車工業,2026-09-03,18.8,-9.11,-26.0,-10.4,-13.98,0.0,-6.17,-8.67,9,10,242911,258795,0.9,0.939,72.26,34.83,False,21.74,11.78,False,30.73,-38.82,P-V-,P-V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,202020,238579,102.4,,,,,,32.0,31.0,31.5,36.0,
1236,1236,宏亞,食品工業,2026-09-03,26.05,2.16,10.29,1.25,3.74,1.0,1.36,4.41,12,7,138671,82633,1.714,1.678,100.0,70.3,True,24.6,4.09,False,26.9,-3.16,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,多頭確認,🎯 潛在暴漲,132200,86354,58.6,,,,,,3.0,1.0,2.0,1.0,
4108,4108,懷特,生技醫療業,2026-09-03,11.35,1.79,-8.47,-18.35,-10.84,0.333,-0.44,1.79,10,7,377684,465005,1.429,0.812,86.54,49.26,False,11.56,13.55,False,17.9,-36.59,P+V+,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,多頭確認,,136001,516961,90.0,,,,,,36.0,19.0,27.5,30.0,剛爆發
2032,2032,新鋼,鋼鐵工業,2026-09-03,16.9,-0.29,-7.65,7.81,1.92,0.333,-1.46,0.0,11,8,594227,513404,1.375,1.157,90.3,49.62,True,16.56,5.8,False,19.25,-12.21,P-V+,P-V-,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,374001,323000,186.8,,,,,,14.0,18.0,16.0,17.0,
3447,3447,展達,通信網路業,2026-09-03,28.25,0.0,-28.28,-30.93,-22.54,0.0,2.36,-0.35,10,8,128202,128891,1.25,0.995,86.89,46.96,False,30.44,15.17,False,81.7,-65.42,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,132100,148515,69.4,,,,,,3.0,1.0,2.0,1.0,
4588,4588,玖鼎電力,電子工業,2026-09-03,52.8,2.92,-11.4,-15.43,-9.84,0.333,-0.38,3.33,12,8,34011,32809,1.5,1.037,92.49,53.62,True,52.76,4.39,False,73.06,-27.74,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,5050,28498,35.0,,,,,,198.0,76.0,137.0,140.0,剛爆發
1531,1531,高林股,電機機械,2026-09-03,11.9,-0.87,-0.87,3.11,1.12,0.333,-3.48,-0.1,10,5,253960,335082,2.0,0.758,91.81,44.81,False,12.05,8.65,False,12.8,-7.03,P-V+,P-V+,P+V+,⚠️ 中期出貨,空頭,頭頭低·底底低,多轉空預警,,80386,390343,61.2,,,,,,20.0,9.0,14.5,9.0,剛爆發
7760,7760,享溫馨,觀光餐旅,2026-09-03,33.2,0.3,10.23,-13.54,-4.14,0.667,-0.3,-1.34,7,5,46578,89800,1.4,0.519,79.15,48.87,False,33.89,2.72,False,41.04,-19.09,P+V-,P+V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🎯 潛在暴漲,80000,78300,46.4,,,,,,13.0,13.0,13.0,13.0,
2025,2025,千興,鋼鐵工業,2026-09-03,12.65,4.12,3.69,5.42,4.66,1.0,-4.17,4.98,9,7,625217,760702,1.286,0.822,84.99,49.12,True,12.45,8.86,False,15.85,-20.19,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,空轉多預警,,320385,594932,159.7,,,,,,10.0,21.0,15.5,14.0,吃老本
1416,1416,廣豐,其他,2026-09-03,11.7,6.36,4.25,5.14,5.23,1.0,-0.85,8.84,7,6,1455412,376560,1.167,3.865,100.0,57.54,True,11.24,7.18,False,12.35,-5.26,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,291403,349348,163.1,,,,,,15.0,1.0,8.0,6.0,剛爆發
1325,1325,恆大,塑膠工業,2026-09-03,25.4,-7.3,-7.13,-12.71,-9.96,0.0,-3.42,-3.61,8,10,223655,219665,0.8,1.018,76.29,41.73,False,25.81,5.96,False,36.3,-30.03,P-V-,P-V+,P-V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,,100020,152553,111.2,,,,,,19.0,19.0,19.0,19.0,
7732,7732,金興精密,汽車工業,2026-09-03,33.5,-5.23,-7.59,-8.81,-7.61,0.0,-3.46,-5.9,7,11,34000,30818,0.636,1.103,73.93,36.61,False,35.19,3.92,False,41.72,-19.71,P-V+,P-V+,P-V+,📉 主力出貨,空頭,頭頭低·底底低,多轉空預警,,4000,5700,20.5,,,,,,24.0,30.0,27.0,26.0,吃老本
4414,4414,如興,紡織纖維,2026-09-03,8.19,-1.56,-4.32,-18.91,-10.93,0.0,-2.62,-1.44,7,9,192863,162107,0.778,1.19,80.57,37.78,False,8.51,3.7,False,14.0,-41.5,P-V+,P-V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,,200005,135325,28.0,,,,,,35.0,20.0,27.5,29.0,剛爆發
4148,4148,全宇生技-KY,生技醫療業,2026-09-03,31.3,3.3,-0.11,-11.94,-5.17,0.333,-7.12,1.62,9,10,76278,43647,0.9,1.748,92.21,47.09,True,30.93,12.44,False,43.43,-27.92,P+V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,21030,40545,36.6,,,,,,24.0,15.0,19.5,16.0,剛爆發
